"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.04,-0.02,-2.44,-7.78
"Bitcoin",270974.93,-0.41,-3.4,-5.89
"Ethereum",16217.64,-0.38,-4.23,-8.9
"Solana",200.59,-1.2,-2.71,-3.9
"XRP",5.16,-0.61,-2.14,-1.96
"Dogecoin",0.63,-0.1,-3.01,-6.85
"Polkadot",41.46,-0.33,-2.76,-5.88
"Uniswap",43.77,-0.51,-3.46,-6.68
"Bitcoin Cash",2143.42,-0.64,-5.32,-2.2
"Litecoin",647.44,-0.41,-6.29,-5.44
"Chainlink",68.57,-1.04,-2.92,4.23
"Avalanche",90.56,-0.88,-3.95,-12.31
"Monero",1483.73,-0.25,-2.75,-5.18
"Cosmos",74.29,-0.06,-3.45,4.06
"Tezos",6.79,-0.44,-3.33,-4.11
"Binance Coin",2147.34,-0.4,-3.93,-7.94
"Stellar",1.17,-0.17,-4.38,-12.11
"TRON",0.85,-0.02,-3.12,-4.72
"Cardano",2.52,-0.36,-3.63,-7.94
"VeChain",0.18,-0.17,-1.91,-0.04
"Ethereum Classi",155.51,-0.53,-3.76,-6.79
"Filecoin",33.73,-0.57,-3.43,-3.16
"Theta Network",6,-0.21,-4.85,-8.14
"Aave",654.77,-0.7,2.45,11.92
"EOS",5.82,-0.21,-2.72,-4.89
"The Graph",0.93,-0.32,-0.08,2.91
"Axie Infinity",45.38,-1.35,-3.69,-2.78
"NEO",76.5,0.21,-3.4,-4.27
"Maker",13414.42,-0.84,1.31,6.87
"Bitcoin SV",314.74,0.3,-3.6,-6.55
"Amp",0.04,-0.42,-1.72,-13.29
"IOTA",1.5,-0.29,-2.83,-20.05
