"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.5,0.15,1.6,6.5
"Bitcoin",731403.68,0.27,2.08,10.94
"Ethereum",19168.44,0.14,1.88,11.99
"Solana",771.9,0.52,2.6,12.35
"XRP",13.1,0.45,1.63,10.2
"Dogecoin",0.99,0.61,2.32,12.64
"Polkadot",11.11,0.99,3.65,9.14
"Uniswap",28.74,0.39,1.82,7.47
"Bitcoin Cash",2333.52,0.6,1.12,1.36
"Litecoin",498.55,0.73,3.83,5.37
"Chainlink",90.81,0.46,2.2,12.9
"Avalanche",75.87,0.59,1.44,5.03
"Monero",3966.99,-1.87,-12.67,17.25
"Cosmos",23.11,1.8,3.14,28.76
"Tezos",2.71,0.87,3.53,3.87
"Binance Coin",6946.77,0.09,2.06,12.17
"Stellar",2.15,0.22,0.23,-1.18
"TRON",3.62,0.12,1.51,5.03
"Cardano",1.98,1.36,3.24,13.26
"VeChain",0.06,0.97,3.88,11.31
"Ethereum Classi",82.42,0.56,0.8,11.17
"Filecoin",8.73,1.28,2.63,10.33
"Theta Network",1.8,0.98,1.53,10.63
"Aave",742.13,0.68,2.48,9.13
"EOS",1.82,2.16,0.27,3.71
"The Graph",0.23,0,2.4,6.21
"Axie Infinity",10.97,0.85,3.52,7.71
"NEO",25.17,0.55,2.42,6.69
"Maker",20591.66,-0.14,-2.9,9.05
"Bitcoin SV",134.84,0.84,3.14,3.71
"Amp",0.01,0.19,2.66,2.43
"IOTA",0.53,-0.7,2.39,9.8
