"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.32,-1.33,3.19,-15
"Bitcoin",245387.65,0.47,3.53,-5.45
"Ethereum",7719.95,-0.41,2.54,-11.03
"Solana",570.38,1.17,1.47,16.15
"XRP",7.37,0.09,-0.7,8.14
"Dogecoin",0.88,-0.01,6.38,-7.06
"Polkadot",15.43,-0.1,5.15,-13.04
"Uniswap",31.63,0.01,1.42,-11.98
"Bitcoin Cash",1032.08,-0.31,3.73,-12.91
"Litecoin",281.9,-0.01,4.7,5.72
"Chainlink",60.8,0.07,3.96,14.61
"Avalanche",84.81,-0.32,1.42,-14.21
"Monero",502.21,-1.34,5.28,-11.56
"Cosmos",14.39,-0.15,3.52,-15.45
"Tezos",2.84,0.19,0.58,-18.21
"Binance Coin",1603.67,-1.03,3.78,-15.56
"Stellar",1.03,0.55,-1.16,-9.55
"TRON",0.56,-0.95,2.55,-6.98
"Cardano",2.34,0.23,-0.8,-12.63
"VeChain",0.11,0.56,5.9,-3.97
"Ethereum Classi",62.61,-0.18,5.27,-7.81
"Filecoin",12.06,0.1,3.2,-14.81
"Theta Network",4.83,0.53,4.11,-18.72
"Aave",832.11,-1.79,6.81,7.94
"EOS",1.95,0.15,2.75,-8.27
"The Graph",0.48,-0.11,2.65,-12.26
"Axie Infinity",14.15,-0.1,3.72,-16.12
"NEO",34.24,-0.44,2.99,-15.55
"Maker",2990.86,-1.04,1.39,-21.33
"Bitcoin SV",122.67,-0.4,3.14,-18.82
"Amp",0.02,0.47,-0.07,0.45
"IOTA",0.77,0.43,0.75,-18.63
