"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,-0.27,-1.46,-5.48
"Bitcoin",130853.65,-0.36,-1.82,3.2
"Ethereum",9028.93,-0.44,-1.99,6.74
"Solana",103.93,-0.23,-4.36,12.25
"XRP",2.25,-0.31,-2.11,-3.96
"Dogecoin",0.38,-0.01,-1.12,2.41
"Polkadot",29.35,0.12,-0.56,4.64
"Uniswap",27.11,-0.28,-1.9,-0.79
"Bitcoin Cash",573.08,-0.2,-1.44,1.05
"Litecoin",418.55,-0.07,-0.9,1.69
"Chainlink",34.61,0.03,1.9,4.84
"Avalanche",82.42,-0.35,-2.13,2.95
"Monero",699.94,-0.16,-1.09,-2
"Cosmos",53.15,-0.33,-1.08,6.03
"Tezos",5,-0.33,-1.35,-0.15
"Binance Coin",1440.35,-0.13,-0.12,2.03
"Stellar",0.46,-0.14,-2,-5.02
"TRON",0.29,-0.21,-1.8,-5.55
"Cardano",1.96,-0.12,2.42,13.14
"VeChain",0.11,-0.03,-2.01,1.05
"Ethereum Classi",95.39,-0.53,-3.09,2.46
"Filecoin",27.33,-1.06,-0.05,3.84
"Theta Network",4.87,-0.34,-1.42,0.83
"Aave",356.95,-0.58,-1.42,0.17
"EOS",5.35,-0.28,-2.1,-3.12
"The Graph",0.73,0.03,1.92,12.32
"Axie Infinity",39.01,-0.3,-1.52,-2.83
"NEO",56.08,-0.07,-1.1,1.11
"Maker",3352.96,0.61,-1.19,6.19
"Bitcoin SV",159.92,-0.3,-0.34,-1.73
"Amp",0.02,-0.67,-0.75,-10.99
"IOTA",0.98,-0.2,-2.48,-6.87
