"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.96,0.02,0.17,9.43
"Bitcoin",271926.05,0.3,0.65,8.91
"Ethereum",16754.53,0.39,0.66,6.81
"Solana",191.76,-0.97,-0.76,21.45
"XRP",4.22,0.49,0.81,5.96
"Dogecoin",0.59,0.16,0.69,7.13
"Polkadot",45.77,0.28,-0.87,5.87
"Uniswap",46.84,0.15,-1.29,3.78
"Bitcoin Cash",2404.79,0.88,0.6,-0.13
"Litecoin",868.26,0.76,-0.84,-3.01
"Chainlink",55.44,0.1,0.36,5.07
"Avalanche",124.77,-0.39,1.41,16.49
"Monero",1499.36,0.13,0.63,11.22
"Cosmos",84.19,0.23,2.16,8.66
"Tezos",7.38,0.37,2.06,9.61
"Binance Coin",2100.98,0.32,-0.56,5.11
"Stellar",0.89,0.56,1.04,1.86
"TRON",0.71,0.14,-0.5,13.53
"Cardano",2.57,-0.28,-0.95,8.21
"VeChain",0.17,0.41,0.52,2.01
"Ethereum Classi",169.1,0.65,0.33,2.39
"Filecoin",39.23,0.4,0.44,17.36
"Theta Network",6.56,0.24,0.73,7.57
"Aave",656.8,0.84,-0.96,12.77
"EOS",6.58,0.39,3,6.76
"The Graph",1.04,1.96,0.16,8.09
"Axie Infinity",52.22,0.08,-0.07,2.87
"NEO",80.79,0.32,0.69,3.84
"Maker",8674.67,3.04,1.51,22.79
"Bitcoin SV",366.69,0.26,-1.14,-6.84
"Amp",0.04,-0.38,0.89,3.92
"IOTA",1.63,0.46,0.26,9.52
