"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.1,0.57,-0.84,3.24
"Bitcoin",166011.72,0.24,0.57,3.89
"Ethereum",11282.95,0.23,0.98,4.75
"Solana",122.28,0.59,1.37,-0.04
"XRP",2.81,0.28,0.29,12.07
"Dogecoin",0.44,0.34,-0.76,4.1
"Polkadot",32.83,0.39,0.86,4.87
"Uniswap",31.12,0.13,-0.34,2.47
"Bitcoin Cash",704.3,0.18,0.13,1.47
"Litecoin",556.5,0.25,-0.44,4.56
"Chainlink",39.79,0.34,-0.67,0.99
"Avalanche",89.82,0.35,0,1.91
"Monero",925.19,0.41,-1.31,3.06
"Cosmos",64.13,0.25,-0.27,0.02
"Tezos",5.45,0.24,-1.28,3.48
"Binance Coin",1910.67,0.24,0.13,4.06
"Stellar",0.54,0.4,-1.22,3.95
"TRON",0.48,0.44,-2.2,13.68
"Cardano",2.26,0.33,-0.29,4.09
"VeChain",0.12,0.16,0.25,3.21
"Ethereum Classi",111.79,0.3,-0.07,3.73
"Filecoin",27.4,0.1,1.51,4.75
"Theta Network",5.33,0.31,0.87,0.04
"Aave",400.48,0.2,1.45,8.41
"EOS",5.23,-0.28,-0.44,-0.24
"The Graph",0.75,0.61,1.55,3.73
"Axie Infinity",42.23,0.43,-0.06,4.95
"NEO",62.79,-0.2,3.91,14.93
"Maker",3855.26,0.46,-0.31,4
"Bitcoin SV",207.47,0.28,-2.11,1.24
"Amp",0.03,0.18,-0.12,-2.27
"IOTA",1.17,2.05,3.39,9.16
