"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.94,-0.51,3.18,0.35
"Bitcoin",535539.04,0.27,0.47,2.7
"Ethereum",21010.19,-0.77,-0.59,1.23
"Solana",1325.65,0.8,2.08,6.3
"XRP",4.33,-0.02,2.48,-0.17
"Dogecoin",1.15,1.35,2.41,23.04
"Polkadot",34.94,0.31,-0.77,0.65
"Uniswap",62.73,1.29,4.74,-3.44
"Bitcoin Cash",2896.48,0.65,1.04,-1.38
"Litecoin",563.02,-0.1,-1.39,5.63
"Chainlink",93.29,-0.06,1.76,4.36
"Avalanche",221.52,0.49,-1.13,-3.33
"Monero",1239.1,-0.47,-0.91,-0.49
"Cosmos",38.98,0.28,7.52,9.46
"Tezos",5.54,0.32,1.41,-0.95
"Binance Coin",4759.9,0,2.03,1.85
"Stellar",0.76,0.09,1.66,2.95
"TRON",1.25,-0.26,4.36,-1.03
"Cardano",2.89,0.6,2.11,0.58
"VeChain",0.19,0.44,-1.32,0.55
"Ethereum Classi",154.27,0.27,-0.51,-0.26
"Filecoin",30.73,0.32,0.03,0.11
"Theta Network",10.56,0.02,-0.87,-0.99
"Aave",1220.52,0.05,0.04,-5.5
"EOS",3.91,0.04,0.92,0.05
"The Graph",1.36,1.1,-1.39,-2.99
"Axie Infinity",41.92,1.11,4.82,8.2
"NEO",84,0.35,-0.7,-0.84
"Maker",9411.41,0.52,-1.01,-15.03
"Bitcoin SV",388.18,0.4,-1.71,-2.04
"Amp",0.03,-0.95,7.2,6.32
"IOTA",0.97,0.27,1.52,-5.84
