"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.29,-0.54,-2.48,1.24
"Bitcoin",65046.51,0.12,-1.04,-0.73
"Ethereum",3568.93,0.2,1.28,-3.01
"Solana",111.12,-0.15,-0.66,-3.06
"XRP",1.05,-0.07,-0.07,-0.63
"Dogecoin",0.2,-0.46,-3.17,-8.94
"Polkadot",20.77,-0.23,-3.91,-6.44
"Uniswap",18.83,-0.3,-1.5,9.16
"Bitcoin Cash",328.2,0.07,-1.28,-3.23
"Litecoin",159.43,-0.19,-1.39,-1.32
"Chainlink",19.79,-0.1,-3.42,-3.65
"Avalanche",58.99,-1.08,1.81,0.67
"Monero",400.93,-0.01,-4.37,1.05
"Cosmos",25.7,-0.53,-2.48,-11.55
"Tezos",4.8,0.03,-2.54,0.68
"Binance Coin",741.25,-0.27,-1.35,-1.02
"Stellar",0.34,-0.72,-0.49,-3.04
"TRON",0.22,-0.31,-1.64,-2.6
"Cardano",1.39,-0.52,-3.59,-6.35
"VeChain",0.07,-0.35,-2.18,-3.1
"Ethereum Classi",46.04,-0.21,-2.6,-5.09
"Filecoin",17.06,-0.34,-1.37,-4.35
"Theta Network",3.68,-0.09,-2.79,-5.42
"Aave",249.81,-0.9,8.15,26.35
"EOS",3.04,-0.02,-3.05,-3.55
"The Graph",0.3,0.51,-0.58,-4.35
"Axie Infinity",42.96,0.08,-3.21,-8.45
"NEO",27.02,-0.1,-2.15,-0.51
"Maker",2732.16,-0.43,-3.12,-9.58
"Bitcoin SV",166.4,0.11,-1.46,-5.31
"Amp",0.03,-0.8,-6.61,-4.12
"IOTA",0.86,-0.11,-1.94,-2.67
