"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.4,-0.82,-0.63,4.63
"Bitcoin",68637.75,0.18,0.28,-1.73
"Ethereum",5358.37,1.2,0.97,-0.75
"Solana",109.19,0.45,0.61,-5.42
"XRP",1.12,-0.1,0.02,-0.42
"Dogecoin",0.21,-0.17,-0.89,-5.52
"Polkadot",24.14,0.06,-0.09,-2.65
"Uniswap",21.11,-0.38,-0.27,-8.33
"Bitcoin Cash",396.43,0.07,0.28,-8.03
"Litecoin",187.22,1.47,1.65,1.06
"Chainlink",22.68,0.11,0.16,-3.45
"Avalanche",66.05,-0.3,-2.11,-12.91
"Monero",511.06,-0.51,-1.22,1.73
"Cosmos",40.93,2.06,2.05,3.77
"Tezos",5.24,0.21,1.79,0.9
"Binance Coin",961.13,0.05,-0.94,-0.96
"Stellar",0.36,-0.2,1.12,-0.96
"TRON",0.22,-0.4,-2.54,0.78
"Cardano",1.55,-0.39,-0.12,2.17
"VeChain",0.08,0,-0.59,-2.9
"Ethereum Classi",112.32,0.98,-0.4,0.62
"Filecoin",19.68,0.14,0.44,-4.68
"Theta Network",4.01,0.36,1.41,0.27
"Aave",293.79,0.42,0.92,1.19
"EOS",4.73,-0.17,-1.51,-18.91
"The Graph",0.35,0.08,-0.67,-3.71
"Axie Infinity",49.12,0.55,6.48,2.81
"NEO",31.31,0.11,-0.07,-2.92
"Maker",2650.02,-0.27,-1.73,-4.3
"Bitcoin SV",178.27,-0.21,-0.79,-2.58
"Amp",0.02,0,1.6,-4.79
"IOTA",0.97,0.19,-2.35,0.3
