"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.73,-0.68,-4.74,-8.17
"Bitcoin",55370.7,-0.94,-5.47,-10.37
"Ethereum",4216.69,-1,-7.25,-9.54
"Solana",86.44,-1.67,-5.71,-6.76
"XRP",1.25,-0.62,-5.4,-10.7
"Dogecoin",0.36,-1.09,-9.66,73.64
"Polkadot",17.63,-0.57,-3.73,-8.27
"Uniswap",19.84,-1.66,-1.34,0.18
"Bitcoin Cash",321.18,-0.46,-2.03,-5.39
"Litecoin",169.99,-1.1,8.58,2.44
"Chainlink",21.34,-1.14,-3.89,1.13
"Avalanche",50.66,-1.03,-2.6,1.02
"Monero",406.28,-1.07,-5.47,-6.71
"Cosmos",37.09,-1.07,-6.65,2.51
"Tezos",3.84,-1.04,-4.97,-9.65
"Binance Coin",892.3,-0.56,-3.25,4.65
"Stellar",0.3,-0.83,-4.76,-11.68
"TRON",0.17,-0.47,-5.08,-10.05
"Cardano",1.08,-0.77,-4.93,-9.69
"VeChain",0.06,-1.01,-3.43,-6.58
"Ethereum Classi",65.48,-0.39,-4.24,-13.86
"Filecoin",16.51,3.03,8.57,6.6
"Theta Network",3.35,-0.6,-4.1,1.51
"Aave",227.49,-0.76,-5.23,-8.24
"EOS",3.13,-0.22,-3.23,-5.95
"The Graph",0.25,1.65,5.26,2.09
"Axie Infinity",24.33,-0.79,-5.08,-10.24
"NEO",23.05,-0.95,-3.51,-9.61
"Maker",2362.39,-0.85,-5.21,-15.64
"Bitcoin SV",128.54,-0.91,-4.82,-10.87
"Amp",0.01,-0.71,-3.13,-8.07
"IOTA",0.7,-1.04,-3.73,-9.1
