"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,-3.95,-0.12,8.59
"Bitcoin",426852.49,-2.1,-0.08,0.21
"Ethereum",22654.13,-1.59,1.53,-3.58
"Solana",1036.48,-1.2,0.24,3.51
"XRP",3.21,-2.49,-1.08,-1.13
"Dogecoin",0.81,-1.59,-0.89,-4.56
"Polkadot",46.01,-1.6,-0.27,6.58
"Uniswap",60.53,-0.91,2.45,-4.17
"Bitcoin Cash",2442.3,-1.35,-0.48,-7.32
"Litecoin",486.79,-1.08,1.76,-3.93
"Chainlink",98.91,-0.23,4.05,1.5
"Avalanche",198.64,-1.87,1.4,-1.7
"Monero",1140.87,-2.89,-0.21,-1.7
"Cosmos",45.34,-2.74,1.47,-1.35
"Tezos",5.37,-1.54,-0.26,-0.64
"Binance Coin",3835.53,-2.79,1.31,-2.63
"Stellar",0.64,-1.58,-3.25,2.79
"TRON",0.93,-3.44,-3.47,8.86
"Cardano",2.74,-0.43,1.38,1.29
"VeChain",0.18,-0.68,1.93,-0.29
"Ethereum Classi",153.96,-1.81,0.95,-4.15
"Filecoin",28.67,-1.9,0.7,-4.79
"Theta Network",9.85,-0.22,0.51,-7.65
"Aave",615.26,-1.75,2.12,-7.33
"EOS",3.8,-1.3,-1.05,-2.91
"The Graph",1.36,-0.92,0.33,-4.83
"Axie Infinity",38.9,-0.9,0.19,-4.9
"NEO",72.39,-0.99,-0.89,-6.71
"Maker",16271.09,-1.93,-1.76,-7.35
"Bitcoin SV",270.66,-2.12,-0.2,-10.6
"Amp",0.03,-1.77,-0.78,-5.55
"IOTA",1.15,-1.42,0.8,-1.12
