"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.07,0.2,3.76,-9.75
"Bitcoin",58295.99,0.07,2.34,-15.58
"Ethereum",4109,-0.03,2.94,-24.59
"Solana",97.65,-0.1,2.53,-13.45
"XRP",1.25,-0.38,12.62,12.72
"Dogecoin",0.18,-0.09,5.57,-10.29
"Polkadot",19.41,-0.01,4.07,-20.47
"Uniswap",16.53,0.38,2.48,-20.47
"Bitcoin Cash",346.72,-0.12,5.05,-13.5
"Litecoin",161.11,-0.01,5.24,-20.76
"Chainlink",21.32,0.03,0.62,-11.4
"Avalanche",51.62,0.24,2.25,-20.72
"Monero",436.02,-0.29,5.25,-12.21
"Cosmos",42.94,0.91,-4.68,-9.28
"Tezos",4.54,-0.05,2.7,-13.36
"Binance Coin",819.79,-0.04,3.25,-13.4
"Stellar",0.36,-0.38,8,0.81
"TRON",0.18,0.02,3.19,-10.97
"Cardano",1.4,-0.51,5.93,-11.56
"VeChain",0.07,0.12,3.94,-12.83
"Ethereum Classi",89.98,0.16,3.71,-26.92
"Filecoin",16.41,0.06,2.29,-18.61
"Theta Network",3.21,-0.03,4.35,-13.68
"Aave",230.66,0.16,2.81,-19.3
"EOS",4.11,-0.09,9.37,-19.2
"The Graph",0.3,0.43,1.65,-19.24
"Axie Infinity",38.21,0.44,3.02,-15.24
"NEO",25.76,0.03,4.83,-15.66
"Maker",1870.42,0.2,2.53,-21.76
"Bitcoin SV",150.46,0.04,3.69,-14.56
"Amp",0.02,0.08,2.78,-21.73
"IOTA",0.81,0.11,5.87,-11.53
