"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.65,-0.92,-6.7,-12.16
"Bitcoin",586319.47,-0.57,-5.75,-2.07
"Ethereum",23357.21,1.68,-2.06,9.48
"Solana",1543.59,-0.14,-5.52,8.98
"XRP",4.23,0.05,-5.99,-4.25
"Dogecoin",1.56,0.43,-3.59,13.78
"Polkadot",33.41,1.03,-2.65,-0.79
"Uniswap",68.88,0.58,-5.06,7.86
"Bitcoin Cash",2882.59,0.4,-7.16,-4.47
"Litecoin",561.09,-0.04,-3.88,-7.66
"Chainlink",104.44,0.87,-0.14,8.94
"Avalanche",225.84,1.08,0.81,6.49
"Monero",1249.32,-0.93,-7.34,-9.48
"Cosmos",36.47,0.35,-1.1,1.72
"Tezos",5.14,0.11,-3.97,-5.53
"Binance Coin",4836.43,-0.73,-1.05,-2.2
"Stellar",0.78,-0.19,-6.34,-2.49
"TRON",1.23,-0.95,-6.86,-16.4
"Cardano",3.33,0.56,-6.87,9.6
"VeChain",0.17,0.62,-2.47,-2.82
"Ethereum Classi",161.24,3.13,-2.2,2.17
"Filecoin",29.82,0.89,-1.83,0.15
"Theta Network",9.56,1.06,-2.15,-0.79
"Aave",1448.56,1.3,-2.14,20.97
"EOS",3.62,0.06,-4.97,-3.36
"The Graph",1.26,1.76,-1.39,0.9
"Axie Infinity",39.3,0.01,-3.75,-1.99
"NEO",79.28,0.44,-5.09,-2.02
"Maker",11515,0.5,-5.1,10.45
"Bitcoin SV",403.37,0.64,-4.63,-6
"Amp",0.03,-0.57,-5.9,-5.93
"IOTA",0.94,0.16,-3.72,-1.77
