"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,-0.6,-2.25,1.86
"Bitcoin",61174.38,-0.56,-1.45,0.83
"Ethereum",4147.55,-0.54,-0.77,2.83
"Solana",89.79,-0.66,-1.98,-6.07
"XRP",1.47,0.05,1.07,-2.26
"Dogecoin",0.19,-0.36,-2.33,1.5
"Polkadot",18.62,-0.65,-2.97,-2.73
"Uniswap",19.23,-0.28,-3.14,0.18
"Bitcoin Cash",341.28,-0.47,-1.33,0.06
"Litecoin",164.73,-0.42,-1.22,2.73
"Chainlink",21.78,-0.27,0.35,-1.18
"Avalanche",50.09,-0.46,1.25,2.09
"Monero",449.76,-0.53,-2.3,0.62
"Cosmos",37.31,0.3,0.77,4.49
"Tezos",4.3,-0.54,-0.14,-0.82
"Binance Coin",860.84,-0.52,-1.91,1.18
"Stellar",0.35,-0.3,-1.34,0.94
"TRON",0.2,-0.4,-3.12,2.97
"Cardano",1.11,-0.34,0.71,-5.8
"VeChain",0.07,-0.51,0.56,-0.33
"Ethereum Classi",70.5,0.34,-0.17,-2.08
"Filecoin",15.85,-0.58,-1.67,-1.85
"Theta Network",3.18,-0.31,-0.4,0.83
"Aave",261.09,0.04,-1.12,17.07
"EOS",3.41,-0.86,0.85,7.01
"The Graph",0.25,-0.52,-1.28,-8.56
"Axie Infinity",28.98,-0.44,-7.13,-16.31
"NEO",25.06,-0.29,-0.81,1.38
"Maker",3244.1,-0.28,-5.6,12.98
"Bitcoin SV",148.18,-0.12,-3.17,-5.16
"Amp",0.02,-0.95,-1.96,4.72
"IOTA",0.8,-0.29,0.09,-0.45
