"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,0.26,0.68,11.69
"Bitcoin",539282.17,0.21,0.31,6.84
"Ethereum",13110.99,0.8,1.52,11.23
"Solana",790.92,0.01,0.08,-1.7
"XRP",11.11,0.47,0.81,4.6
"Dogecoin",0.99,0.57,0.5,-2.86
"Polkadot",20.88,0.33,0.34,1.66
"Uniswap",32.51,0.52,1.95,9.38
"Bitcoin Cash",2062.26,-0.13,-0.06,7.72
"Litecoin",456.66,0.43,1.61,2.99
"Chainlink",70.86,-0.02,-0.84,0.24
"Avalanche",106.32,0.29,-0.04,-0.3
"Monero",1888.7,0.72,12.23,0.4
"Cosmos",22.48,0.59,0.68,2.15
"Tezos",2.93,0.49,0.69,4.57
"Binance Coin",3392.27,0.54,1.15,9.15
"Stellar",1.37,0.18,0.81,4.63
"TRON",1.38,0.24,0.34,9.61
"Cardano",3.48,0.09,0.63,0.2
"VeChain",0.12,0.2,1.05,-0.69
"Ethereum Classi",88.59,0.57,1.77,5.17
"Filecoin",13.18,0.12,0.57,3.09
"Theta Network",3.93,0.41,1.18,1.01
"Aave",1295.43,0.75,1.91,7.54
"EOS",3.31,0.81,0.39,-6.14
"The Graph",0.49,0.17,-0.25,-1.91
"Axie Infinity",13.08,0.29,0.2,1.89
"NEO",30.81,0.24,2,2.48
"Maker",8723.12,2.22,7.46,15.16
"Bitcoin SV",172.94,0.01,1.52,3.3
"Amp",0.02,0.5,0.69,1.8
"IOTA",0.95,-0.02,1.94,0.7
