"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,-0.31,1.01,-17.84
"Bitcoin",278566.03,0.2,8.24,4.77
"Ethereum",15230.53,2.64,8.15,-1.57
"Solana",535.25,0.76,2.61,0.97
"XRP",2.66,-0.39,3.93,0.39
"Dogecoin",0.8,-0.45,23.88,100.5
"Polkadot",40.47,0.8,3.29,5.5
"Uniswap",52.16,2.95,4.34,3.08
"Bitcoin Cash",1870.17,-0.49,1.95,34.1
"Litecoin",367.53,0.98,0.9,2.79
"Chainlink",83.31,1.47,1.82,-10.89
"Avalanche",173.24,1,1.52,-9.41
"Monero",615,0.57,3.52,-4.9
"Cosmos",50.69,1.18,1.12,-7.82
"Tezos",5.8,1.06,2.77,6.73
"Binance Coin",1723.75,0.49,2.61,-11.81
"Stellar",0.61,0.03,10.28,8.36
"TRON",0.57,-0.24,1.21,-17.49
"Cardano",3.15,0.75,3.82,6.44
"VeChain",0.2,0.23,2.31,-17.41
"Ethereum Classi",159.67,9.94,18.03,19.97
"Filecoin",41.33,-0.18,0.16,6.65
"Theta Network",10.55,-1.01,11.5,4.65
"Aave",483.86,1.98,8.11,-2.89
"EOS",4.58,-0.92,5.14,19.19
"The Graph",1.24,0.59,-2.55,-10.86
"Axie Infinity",43.21,1.73,3.98,5.92
"NEO",74.56,-1.28,15.06,18.48
"Maker",8609.07,1.44,2.8,-19.48
"Bitcoin SV",473.4,0.85,10.7,19.47
"Amp",0.02,0.48,-3.78,-15.48
"IOTA",1.4,1.73,7.55,5.26
