"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,0.14,-0.07,10.95
"Bitcoin",76187.57,0.05,0.74,9.52
"Ethereum",5632.55,0.06,1.7,7.37
"Solana",61.12,0.2,-0.66,7
"XRP",1.75,0.07,1.5,5.5
"Dogecoin",0.44,0.12,1.28,1.11
"Polkadot",23.93,0.14,0.08,7.98
"Uniswap",27.52,0.74,2.45,15.05
"Bitcoin Cash",500.37,1.08,2.06,8.95
"Litecoin",342.25,0.08,-0.61,6.86
"Chainlink",31.12,-0.29,1.32,0.87
"Avalanche",59.72,0.15,0.59,11.62
"Monero",659.8,0.56,2.95,14.02
"Cosmos",43.71,0.67,0.88,3.22
"Tezos",4.47,0.27,0.42,7.95
"Binance Coin",1294.6,0.08,1.71,6.36
"Stellar",0.38,0.32,0.47,5.32
"TRON",0.24,0.15,0.57,8.85
"Cardano",1.4,0.09,0.38,8.22
"VeChain",0.08,-0.08,0.3,8.22
"Ethereum Classi",85.04,-0.12,0.44,3.41
"Filecoin",19.65,-0.03,0.28,9.62
"Theta Network",3.85,0.36,-1.97,-0.26
"Aave",280,1.09,0.59,5.98
"EOS",4.44,0.3,-0.46,14.51
"The Graph",0.28,-0.02,0.11,7.1
"Axie Infinity",36.2,-1.05,-6.88,24.87
"NEO",31.48,0.4,2.03,10.57
"Maker",2758.08,0.26,0.35,3.7
"Bitcoin SV",198.33,4.36,7.94,14.17
"Amp",0.02,0.18,0.87,9.06
"IOTA",0.92,0.16,-0.31,5.17
