"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.9,0.1,-0.79,9.22
"Bitcoin",410219.67,0.15,-0.65,11.14
"Ethereum",21787.82,0.13,-0.76,6.36
"Solana",952.97,0.41,-0.27,7
"XRP",2.92,0.12,-0.68,4.7
"Dogecoin",0.87,0.4,-0.5,1.67
"Polkadot",38.27,0.38,-0.32,0.52
"Uniswap",57.73,-0.54,-2.27,9.91
"Bitcoin Cash",2781.66,-0.52,-1.05,11.38
"Litecoin",474.83,0.27,0.2,6.06
"Chainlink",94.71,0.21,-0.36,-3.9
"Avalanche",191.71,0.23,-1.1,-0.32
"Monero",994.96,-0.2,0.08,20.73
"Cosmos",46.7,0.68,0.15,3.67
"Tezos",5.01,0.67,0.34,-0.44
"Binance Coin",4018.22,0.16,-1.59,22.55
"Stellar",0.59,0.06,0.79,2.54
"TRON",0.69,0.24,1.82,10.96
"Cardano",2.59,0.16,-0.24,6.52
"VeChain",0.19,0.03,-0.88,3.1
"Ethereum Classi",159.63,0.29,0.4,1.31
"Filecoin",36.74,0.08,0.44,16.04
"Theta Network",11.56,0.29,0.68,1.16
"Aave",552.38,0.27,-1.11,-1.42
"EOS",4.18,0.22,0.21,-3.73
"The Graph",1.57,0.21,-0.13,-2.47
"Axie Infinity",43.93,-0.11,-2.73,2.54
"NEO",78.79,0.24,-2,-0.29
"Maker",14544.13,0.15,-0.47,2.31
"Bitcoin SV",336.31,0.53,-0.14,2.44
"Amp",0.04,1.67,-0.2,-3.04
"IOTA",1.24,0.05,-1.73,5.44
