"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.56,-1.12,-1.33,13.52
"Bitcoin",699942.62,-1.1,1.36,18.5
"Ethereum",21584.93,-1.1,0.91,18.76
"Solana",803.37,-1.31,0.27,16.29
"XRP",12.91,-0.96,-0.12,14.51
"Dogecoin",0.89,-1.27,-0.03,14.36
"Polkadot",11.38,-0.79,-5.9,6.97
"Uniswap",29.84,-1.08,1.23,12.6
"Bitcoin Cash",4107.59,-0.82,-0.14,11.95
"Litecoin",511.76,-1.13,-1.81,12.63
"Chainlink",85.98,-1.02,0.58,13.55
"Avalanche",88.94,-1.16,0.43,13.46
"Monero",3315.03,-1,1.17,19.21
"Cosmos",16.64,-0.67,-1.07,15.22
"Tezos",3.31,-0.52,-1.02,13
"Binance Coin",5818,-1.05,0.86,13.77
"Stellar",1.46,-0.63,-0.57,10.36
"TRON",3.07,-1.02,-1.91,14.96
"Cardano",2.3,-1.17,-0.86,8.96
"VeChain",0.07,-1.06,-0.54,6.94
"Ethereum Classi",79.48,-0.97,0.65,10.33
"Filecoin",8.6,-0.66,1.86,16.16
"Theta Network",1.69,-0.66,4.88,23.78
"Aave",924.92,-0.85,4.95,15.32
"EOS",1.51,0.89,-2.66,10.74
"The Graph",0.23,-0.4,1,14.24
"Axie Infinity",10.36,-0.69,-1.79,10.04
"NEO",26.78,-0.27,1.38,14.24
"Maker",17132.08,-1.41,-5.83,16.08
"Bitcoin SV",145.85,-0.96,-2.31,9.73
"Amp",0.01,-1.1,-1.14,9.47
"IOTA",0.52,0.19,-3.21,7.25
