"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.13,0.12,1.51,-3.08
"Bitcoin",548543.33,0.15,2.05,7.93
"Ethereum",21392.55,0.35,2.04,6.94
"Solana",1254.48,-0.05,1.67,7.46
"XRP",4.45,0.26,2.31,0.77
"Dogecoin",1.01,-0.09,8.41,12.25
"Polkadot",35.19,0.13,0.28,3.87
"Uniswap",61.84,0.55,-3.25,0.12
"Bitcoin Cash",2981.19,0.45,2.05,10.74
"Litecoin",574.46,0.54,-0.15,5.85
"Chainlink",91.67,0.05,1.02,3.36
"Avalanche",227.87,0.03,2.39,5.19
"Monero",1287.8,0.29,3.91,3.2
"Cosmos",36.08,0.12,0.68,1.13
"Tezos",5.63,0.04,0.96,3.13
"Binance Coin",4911.38,0.28,3.2,2.98
"Stellar",0.78,0.36,4.43,3.37
"TRON",1.3,0.34,2.19,-2.77
"Cardano",2.86,0.01,0.31,0.23
"VeChain",0.19,-0.13,-0.25,1.53
"Ethereum Classi",158.22,0.05,1.36,3.6
"Filecoin",30.31,0.03,-0.26,2.76
"Theta Network",10.48,-0.23,-0.75,2.45
"Aave",1268.62,0.07,1.15,7.65
"EOS",3.96,-0.04,1.33,2.86
"The Graph",1.37,0.07,-1.26,4.57
"Axie Infinity",38.76,0.24,0.15,3.62
"NEO",86.14,-0.03,1.35,1.65
"Maker",10479.95,0.14,-1.11,-7.79
"Bitcoin SV",411.85,0.3,-2.35,11.33
"Amp",0.03,0.07,1.37,2.05
"IOTA",0.99,0.16,-1.59,-0.07
