"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.13,-0.32,-3.45,-6.81
"Bitcoin",65195.58,-0.64,-0.52,-3.06
"Ethereum",3812.17,-0.51,3.47,4.2
"Solana",119.75,-1.07,2.82,6.18
"XRP",1.05,-0.81,-0.2,-5.19
"Dogecoin",0.22,-0.66,-0.47,-6.06
"Polkadot",22.41,-0.72,0.27,-4.43
"Uniswap",17.84,-1.12,3.74,5.31
"Bitcoin Cash",339.29,-0.93,-0.41,-2.91
"Litecoin",160.29,-0.72,-0.32,-10.92
"Chainlink",20.72,-0.28,2.4,0.1
"Avalanche",62.28,-1.25,2.44,6.59
"Monero",407.95,-0.26,1.43,3.09
"Cosmos",29.06,0.36,0.06,19.3
"Tezos",4.94,-0.73,0.57,0.35
"Binance Coin",749.27,-1.12,-2.59,2.49
"Stellar",0.35,-0.9,-0.85,-4.86
"TRON",0.21,-0.56,-1.85,-1.76
"Cardano",1.47,-0.47,-0.72,-5.74
"VeChain",0.07,-0.65,-1.05,-1.37
"Ethereum Classic",49.28,-0.19,1.42,-2.91
"Filecoin",18.03,-1.42,1.27,-0.84
"Theta Network",3.97,-1.12,1.11,-3.8
"Aave",220.51,-0.53,10.55,11.38
"EOS",3.18,-0.97,0.05,2.24
"The Graph",0.32,-0.59,1.94,2.07
"Axie Infinity",47.56,-0.84,0.79,-1.17
"NEO",28.13,1.02,3.47,-2.22
"Maker",3049.46,-0.78,-3.01,0.82
"Bitcoin SV",172.41,-1.21,-1.49,-10.35
"Amp",0.03,-0.44,-1.52,1.04
"IOTA",0.89,-0.55,0.27,-1.51
