"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.52,0.02,0.92,-3.35
"Bitcoin",744325.88,0.06,-0.66,-4.27
"Ethereum",24924.25,0.02,-0.61,-5.4
"Solana",1047.02,0.09,-0.34,-5.91
"XRP",15.67,-0.01,-0.54,-8.29
"Dogecoin",1.04,-0.08,-1.72,-10.46
"Polkadot",15.07,0.3,3.46,-7.46
"Uniswap",50.5,0.42,1.23,-0.18
"Bitcoin Cash",5249.15,0.84,2.53,0.7
"Litecoin",665.22,0.11,2,-1.82
"Chainlink",104.41,0.19,-0.71,-6.33
"Avalanche",106.54,0.5,1.52,-1.19
"Monero",3883.87,0.4,4.79,-3.16
"Cosmos",17.46,0.57,1.49,0.79
"Tezos",4.07,-0.21,2.89,3.44
"Binance Coin",7152.51,0.01,0.77,-4.84
"Stellar",1.83,-0.05,0.59,-5.22
"TRON",2.38,-0.13,1.45,-3.24
"Cardano",3.03,-0.02,0.86,-8.93
"VeChain",0.09,0.48,2.02,-2.11
"Ethereum Classi",100.75,0.27,0.23,-7.79
"Filecoin",10.56,0.04,0.71,-8.91
"Theta Network",2.29,1.04,2.14,-12.29
"Aave",1326.02,-0.05,0.82,-17.5
"EOS",1.33,0.52,1.47,-6.35
"The Graph",0.32,0.45,1.35,-4.6
"Axie Infinity",7.2,0.3,1.05,-6.51
"NEO",31.6,1.87,3.89,-0.71
"Maker",15255.88,-0.26,-3.58,-0.8
"Bitcoin SV",155,0.19,0.24,-7.24
"Amp",0.01,-0.12,1.01,-9.58
"IOTA",0.73,0.61,1.48,-9.42
