"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.78,0.71,2.24,0.32
"Bitcoin",62768.32,0.26,3.05,5.75
"Ethereum",4564.15,0.19,2.6,10.51
"Solana",51.32,-0.85,-0.25,-2.79
"XRP",1.43,0.57,4.58,13.95
"Dogecoin",0.32,-0.3,1.29,13.45
"Polkadot",21.48,0.85,1.98,5.69
"Uniswap",21.97,0.37,0.27,20.03
"Bitcoin Cash",388.86,1.07,-0.05,16.39
"Litecoin",227.9,2.08,7.28,20.32
"Chainlink",23.49,0.55,2.56,0.31
"Avalanche",49.01,1.17,1.66,1.33
"Monero",497.21,0,4.13,11.26
"Cosmos",37.89,-0.06,1.01,3.57
"Tezos",3.7,0.03,1.43,-2.66
"Binance Coin",1013.7,1.26,1.13,1.84
"Stellar",0.34,0.28,2.53,10.03
"TRON",0.19,0.68,1.33,-7.69
"Cardano",1.23,0.37,0.94,3.01
"VeChain",0.07,-0.14,-0.34,-1.32
"Ethereum Classi",74.24,0.05,0.52,7.2
"Filecoin",16.3,1.23,1.82,5.08
"Theta Network",3.32,0.09,0.86,-0.48
"Aave",222.98,0.42,3.31,2.54
"EOS",3.4,1.36,0.75,10.7
"The Graph",0.23,0.31,0.8,5.64
"Axie Infinity",26.93,0.5,2.78,18.74
"NEO",24.96,0.23,1.74,7.46
"Maker",2503.21,-0.05,1.66,-0.42
"Bitcoin SV",144.43,0.44,1.84,8.62
"Amp",0.01,0.98,2.95,5.4
"IOTA",0.82,0.59,1.66,6.75
