"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.25,-0.75,-2.16,-6.27
"Bitcoin",62836.43,-0.43,-2.07,-9.74
"Ethereum",5318.39,-0.41,-2.26,-0.9
"Solana",109.1,-0.28,-0.15,0.42
"XRP",1.11,-0.38,-1.28,-2.23
"Dogecoin",0.2,-0.31,-2.53,-6.73
"Polkadot",24.02,-0.45,0.16,-1
"Uniswap",20.09,-0.69,-1.91,-5.46
"Bitcoin Cash",414.91,-1.43,5.23,4.75
"Litecoin",188.87,-0.31,-1.82,1.85
"Chainlink",24.12,-0.58,2.31,5.8
"Avalanche",62.16,0.13,-2.18,-6.19
"Monero",494.19,-0.43,-0.59,-4.12
"Cosmos",44.8,-1.15,3.77,10.5
"Tezos",5.17,0.07,4.09,-0.86
"Binance Coin",912.48,-0.68,-1.26,-5.51
"Stellar",0.34,-0.35,-1.11,-6.08
"TRON",0.2,-0.54,-3.32,-9.76
"Cardano",1.56,-0.21,-2.48,1.05
"VeChain",0.08,-0.13,-0.59,-5.87
"Ethereum Classi",119.99,-0.04,-3.46,7.15
"Filecoin",19.02,-0.18,-2.8,-4.16
"Theta Network",3.64,-0.65,-1.53,-9.37
"Aave",286.79,-0.72,-1.83,-2.24
"EOS",5.2,-0.81,-6.87,10.48
"The Graph",0.34,-0.39,-2.93,-4.72
"Axie Infinity",44.96,-0.23,-0.48,-8.74
"NEO",30.72,-0.16,3.88,-1.6
"Maker",2357.81,-0.7,-4.35,-11.13
"Bitcoin SV",172.75,-0.69,0.44,-4
"Amp",0.02,0.67,-0.42,-14.21
"IOTA",0.91,-0.25,-1.66,-6.84
