"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.51,2.05,-4.06,15.06
"Bitcoin",59117.52,1.76,-4.84,5.71
"Ethereum",4376.52,1.73,-6.55,8.42
"Solana",51.08,2.58,-6.14,-24.93
"XRP",1.37,1.42,-3.17,10.16
"Dogecoin",0.31,0.99,-3.76,15.91
"Polkadot",20.83,1.67,-4.47,9.08
"Uniswap",21.57,0.91,-4.23,16.48
"Bitcoin Cash",365.34,1.57,-5.82,15.84
"Litecoin",207.07,0.49,-3.42,17.84
"Chainlink",22.59,0.95,-5.11,-1.58
"Avalanche",47.15,0.98,-4.05,-1.04
"Monero",459.63,2.13,-4.24,9.8
"Cosmos",36.5,0.66,-6.5,0.25
"Tezos",3.61,1.61,-5.15,2.18
"Binance Coin",970.06,1.06,-5.88,-1.44
"Stellar",0.33,1.28,-4.27,8.59
"TRON",0.18,1.37,-3.99,0.93
"Cardano",1.2,1.65,-4.18,6.42
"VeChain",0.07,2.32,-1.13,1.5
"Ethereum Classi",72.13,1.48,-5.24,8.6
"Filecoin",15.63,1.09,-3.68,8.21
"Theta Network",3.25,1.37,-3.85,4.16
"Aave",211.35,0.83,-4.63,-1.71
"EOS",3.25,1.37,-4.53,11.09
"The Graph",0.22,0.79,-7.19,-0.1
"Axie Infinity",25.58,1.08,-6.05,6.37
"NEO",23.85,1.66,-5.03,6.1
"Maker",2451.08,1.22,-5.83,13.08
"Bitcoin SV",137.47,1.48,-6.92,8.09
"Amp",0.01,2.07,-2.01,1.3
"IOTA",0.79,1.22,-3.08,11.17
