"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.94,-0.14,-0.67,10.76
"Bitcoin",492066.77,-0.22,-0.6,5
"Ethereum",19212.87,-0.12,0.18,1.3
"Solana",1139.62,0,0.22,1.86
"XRP",4.22,-0.26,-0.44,-2.15
"Dogecoin",0.87,-0.45,0.46,-4.98
"Polkadot",32.94,-0.25,-1.4,-3.05
"Uniswap",54.45,0.1,1.94,1.64
"Bitcoin Cash",2565.22,-0.08,-0.44,2.37
"Litecoin",528.54,-0.13,1.73,6.33
"Chainlink",89.45,-0.48,1.08,-0.64
"Avalanche",204.86,-0.26,-1.19,-0.74
"Monero",1226.14,-0.29,1.81,8.51
"Cosmos",36.51,-0.35,-0.81,2.07
"Tezos",5.32,-0.12,1.88,1.35
"Binance Coin",4480.15,-0.33,1.21,4.79
"Stellar",0.73,-0.13,-0.74,3.9
"TRON",1.22,-0.26,-2.02,9.77
"Cardano",2.79,-0.05,-0.74,-1.19
"VeChain",0.18,-0.39,-0.75,-1.09
"Ethereum Classi",147.16,-0.4,-0.97,0.78
"Filecoin",28.97,0.3,-0.4,-0.76
"Theta Network",10.24,-0.24,-0.42,-1.36
"Aave",1177.09,-0.47,-1.17,1.84
"EOS",3.76,0.06,-0.89,-0.94
"The Graph",1.26,-0.17,0.03,-4.05
"Axie Infinity",36.75,-0.33,-1.29,-3.12
"NEO",79.93,-0.74,1.33,3.38
"Maker",11614.59,-0.46,0.43,-1.98
"Bitcoin SV",363.92,-0.45,-0.09,-1.59
"Amp",0.03,-0.2,-0.3,-2.21
"IOTA",0.98,-0.19,-0.74,-3.16
