"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,-1.04,-0.13,-3.97
"Bitcoin",437250.11,-0.66,0.49,-6.58
"Ethereum",18166.09,0.03,3.93,4.88
"Solana",806.56,0.33,8.31,9.24
"XRP",11.9,-0.63,3.27,-0.26
"Dogecoin",0.87,0.05,4.44,-1.03
"Polkadot",15.28,-0.33,2.27,-2.1
"Uniswap",39.31,-0.03,2.35,-7.55
"Bitcoin Cash",2181.31,-0.86,2.66,-3.74
"Litecoin",445.76,-0.39,2.27,-5.76
"Chainlink",96.67,1.06,6.1,-4
"Avalanche",96.71,0.07,4.97,3.62
"Monero",1077.1,-1.91,3.84,-1.68
"Cosmos",17.81,-0.42,0.92,0.03
"Tezos",3.13,-0.22,1.28,-3.46
"Binance Coin",3383.28,-0.66,1.67,-1.13
"Stellar",1.52,-0.19,-0.38,-6.29
"TRON",1.38,-0.67,0.9,-3.98
"Cardano",3.41,0.19,2.7,-1.99
"VeChain",0.1,-0.26,1.49,3.84
"Ethereum Classi",85.44,-0.3,2.5,-0.6
"Filecoin",9.1,-0.29,2.35,-6.73
"Theta Network",3.14,-0.46,2.97,-2.57
"Aave",1304.67,-0.21,0.26,9.6
"EOS",1.94,-0.55,1.84,-3.26
"The Graph",0.36,-0.37,2.43,-4.27
"Axie Infinity",9.14,-0.2,3.39,-0.88
"NEO",27.46,-0.66,-1.01,13.02
"Maker",7056.45,-1.32,-4.63,-1.41
"Bitcoin SV",105.61,-0.49,1.96,-1.31
"Amp",0.01,-0.78,0.6,-5.89
"IOTA",0.77,-0.34,2,-4.6
