"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.36,0.04,-1.04,3.17
"Bitcoin",66436.01,-0.04,-2.47,5.63
"Ethereum",4956.95,0.06,-8.95,-6.53
"Solana",110.84,0.09,-1.83,1.45
"XRP",1.1,-0.52,-4.44,-0.72
"Dogecoin",0.2,-0.19,-2.47,0.89
"Polkadot",23.26,-0.04,-2.89,-3.19
"Uniswap",19.87,0.06,-2.04,-0.89
"Bitcoin Cash",398.86,0.21,-0.32,-3.4
"Litecoin",188.39,0.04,-6.28,0.02
"Chainlink",25.2,-0.39,2.66,4.59
"Avalanche",61.17,-0.23,-3.87,-1.5
"Monero",489.19,-0.1,-2.6,-1.03
"Cosmos",50.6,-1.04,10.79,11.98
"Tezos",5.13,0.05,-1.99,-0.88
"Binance Coin",916.78,-0.1,-1.33,0.55
"Stellar",0.35,-0.12,-1.85,1.72
"TRON",0.21,-0.06,0.15,3.58
"Cardano",1.58,0.1,-1.27,1.04
"VeChain",0.08,0.07,-1.91,-0.3
"Ethereum Classi",115.84,0.17,-6.74,-3.98
"Filecoin",19.33,-0.05,-2.26,1.31
"Theta Network",3.65,0.02,-1.32,-0.17
"Aave",265.34,0.02,-3.41,-7.28
"EOS",4.8,-0.27,-1.54,-7.57
"The Graph",0.37,0.22,-1.48,8.79
"Axie Infinity",43.02,0.36,-2.4,-4.27
"NEO",30.81,-0.4,1.53,0.35
"Maker",2235.34,-0.43,-4.15,-5.01
"Bitcoin SV",175.67,0.5,-1.7,1.49
"Amp",0.02,-0.49,-3.19,-0.82
"IOTA",0.88,0.13,-1.45,-2.53
