"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,1.48,3.69,1.43
"Bitcoin",455540.82,0.86,1.24,-0.96
"Ethereum",18156.21,0.19,-0.1,3.79
"Solana",865.52,-0.11,3.01,16.01
"XRP",11.85,0.74,-0.41,2.14
"Dogecoin",0.89,0.1,0.3,1.36
"Polkadot",15.86,-0.06,1.81,1.91
"Uniswap",40.02,-0.17,0.64,-4.7
"Bitcoin Cash",2231.49,-0.16,-0.09,-2.1
"Litecoin",456.51,0.33,1.1,-3.37
"Chainlink",97.8,0.21,1.99,-3.15
"Avalanche",99.83,-0.87,2.01,7.13
"Monero",1093.5,0.75,0.73,1.2
"Cosmos",19.08,-0.16,5.02,6.22
"Tezos",3.08,0.52,-2.17,-4.81
"Binance Coin",3552.73,0.64,2.61,2.57
"Stellar",1.52,0.73,-0.28,-5.1
"TRON",1.41,0.9,1.88,-2.87
"Cardano",3.43,0.35,-0.45,-1.12
"VeChain",0.1,0.23,1.98,6.2
"Ethereum Classi",86.77,0.17,0.29,1.27
"Filecoin",9.54,0.11,3.23,-1.75
"Theta Network",3.29,0,3.21,3.69
"Aave",1270.4,-0.2,-1.49,3.24
"EOS",2.04,0.14,1.26,2.92
"The Graph",0.37,-0.09,1.67,0.88
"Axie Infinity",9.5,-0.64,1.89,2.85
"NEO",27.88,-1.09,-0.7,3.74
"Maker",7398.49,1.2,-0.81,3.99
"Bitcoin SV",107.59,-0.04,0.8,2.99
"Amp",0.01,0.41,0.47,-0.48
"IOTA",0.8,0.35,1.96,2.13
