"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.43,0.31,3.57,12.41
"Bitcoin",477062.18,0.26,4.05,9.32
"Ethereum",25929.07,0.14,3.26,11.11
"Solana",995.74,-0.03,4.89,5.5
"XRP",3.6,0.15,2.3,13.45
"Dogecoin",0.92,0.39,3.34,3.47
"Polkadot",42.5,0.36,4.57,4.65
"Uniswap",73.03,-1.41,2.01,2.06
"Bitcoin Cash",2877.05,0,2.57,3.4
"Litecoin",551.77,-0.07,5.53,6.72
"Chainlink",100.81,-0.27,-2.69,3.18
"Avalanche",186.85,0.13,-5.95,-4.47
"Monero",1203.32,0.76,0.66,6.29
"Cosmos",50.07,0.27,1.34,6.82
"Tezos",5.77,0.42,2.42,7.86
"Binance Coin",4354.43,0.13,3.66,8.85
"Stellar",0.68,0.24,1.18,6.14
"TRON",0.89,0.27,5.26,16.21
"Cardano",2.79,-0.03,1.16,3.97
"VeChain",0.19,0.5,0.84,2.25
"Ethereum Classi",174.14,0.25,1.81,5.16
"Filecoin",32.61,-0.06,3.71,-2.68
"Theta Network",11.22,0.4,3.47,2.33
"Aave",593.15,0.01,-2.54,5.78
"EOS",4.22,0.39,1.55,-0.79
"The Graph",1.6,0.11,0.5,2.46
"Axie Infinity",44.28,0.29,2.27,0.32
"NEO",84.1,-0.05,3.53,2.78
"Maker",18346.02,0.16,4.6,20.02
"Bitcoin SV",331.86,-1.59,5.16,1.88
"Amp",0.03,0.16,2.29,-2.24
"IOTA",1.28,0.58,1.04,3.63
