"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.95,0.88,5.11,-7.4
"Bitcoin",681406.5,1.16,4.14,-6.96
"Ethereum",20469.31,1.35,4.93,-8.39
"Solana",747.91,0.99,3.96,-10.04
"XRP",12.35,1.09,3.87,-11.16
"Dogecoin",0.89,0.67,6.61,-2.72
"Polkadot",11.01,0.38,5.37,-11.12
"Uniswap",28.91,0.69,5.46,-7.93
"Bitcoin Cash",3993.99,0.95,4.6,-7.45
"Litecoin",493.21,0.91,4.53,-7.84
"Chainlink",82.51,0.89,4.86,-9.34
"Avalanche",81.89,0.75,4.76,-9.68
"Monero",3401.26,-0.12,3.3,-4.93
"Cosmos",17.45,0.96,3.15,-0.7
"Tezos",3.42,0.79,9.38,-2.89
"Binance Coin",5576.97,1.04,5.08,-8.85
"Stellar",1.45,0.13,3.27,-15.94
"TRON",2.9,0.96,4.62,-9.6
"Cardano",2.2,0.73,5.16,-8.52
"VeChain",0.06,0.62,3.85,-7.88
"Ethereum Classi",74.91,0.48,5.75,-8.33
"Filecoin",8.19,0.45,5.56,-8.78
"Theta Network",1.87,0.55,3.78,-12.49
"Aave",862.2,0.54,4.33,-2.88
"EOS",1.42,2.89,3.78,-10.19
"The Graph",0.22,0.75,4.68,-8.87
"Axie Infinity",13.07,2.78,4.42,25.15
"NEO",25.6,1.62,5.26,-6.4
"Maker",16031.52,0.59,0.61,-4.85
"Bitcoin SV",138.45,0.76,4.02,-10.83
"Amp",0.01,0.95,4.51,-5.36
"IOTA",0.5,0.58,3.98,-11.11
