"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.5,1.51,3.18,16.78
"Bitcoin",600809.49,0.44,0.77,4.79
"Ethereum",19678.54,-0.73,1.33,2.74
"Solana",851.98,-0.43,-1.04,-4.23
"XRP",13.97,-0.19,0.79,0.81
"Dogecoin",1,-1.17,1.77,3.35
"Polkadot",17.41,-1.27,0.44,2.22
"Uniswap",47.17,-1.28,3.02,20.36
"Bitcoin Cash",3255.83,0.1,7.61,14.56
"Litecoin",602.51,-0.48,-0.68,2.49
"Chainlink",86.28,-0.25,0.3,-0.21
"Avalanche",94.92,-1.49,1.02,-2.24
"Monero",2664.69,1.91,7.84,20.8
"Cosmos",17.87,-0.73,3.21,6.84
"Tezos",3.45,-0.28,0.57,1.79
"Binance Coin",5882.84,0.46,1.5,8.64
"Stellar",1.6,-0.07,0.67,-0.29
"TRON",1.9,0.98,3.7,16.43
"Cardano",3.03,-0.39,-0.45,-3
"VeChain",0.09,-1.54,0.56,1.94
"Ethereum Classi",93.36,-0.32,2.14,5.92
"Filecoin",13.38,2.94,10.38,-0.9
"Theta Network",2.59,-1.13,3.06,1.13
"Aave",1092.62,-1.27,0.47,-6.32
"EOS",1.53,-0.97,2.31,-1.59
"The Graph",0.36,-0.62,2.37,-1.28
"Axie Infinity",7.8,-1.15,2.04,1.75
"NEO",29.95,-0.83,3.05,3.93
"Maker",11637.76,1.22,-1.32,19.34
"Bitcoin SV",139.94,0.37,-0.31,1.56
"Amp",0.02,0.54,0.74,7.89
"IOTA",0.8,-0.83,-0.41,0.66
