"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,0.27,2.69,-4.57
"Bitcoin",479911.63,0.16,2.7,1.12
"Ethereum",11273.12,0.18,2.55,-1.42
"Solana",777.96,0.11,2.19,0.81
"XRP",10.36,0.24,2.64,-4.12
"Dogecoin",1.01,-0.09,0.34,1.36
"Polkadot",20.2,-0.17,0.08,-6.57
"Uniswap",27.38,-0.07,3.65,2.11
"Bitcoin Cash",1887.13,0.15,0.96,3.88
"Litecoin",427.74,0.13,1.45,-5.96
"Chainlink",69.36,0.07,-0.04,-1.53
"Avalanche",102.13,0.05,-2.57,-2.58
"Monero",1761.45,0.08,4.37,13.94
"Cosmos",21.17,0.37,-2.02,-4.03
"Tezos",2.78,0.26,1.67,-1.78
"Binance Coin",2974.03,0.28,3.83,0.6
"Stellar",1.27,-0.04,2.19,-3.63
"TRON",1.2,0.36,4.74,-3.67
"Cardano",3.34,-0.01,0.5,-4.78
"VeChain",0.12,-0.02,-0.72,-3.35
"Ethereum Classi",82.15,0.22,0.91,-2.46
"Filecoin",12.66,0.23,-0.54,-1.62
"Theta Network",3.86,0.1,-1.61,-1.63
"Aave",1173.82,0.87,7.74,14.45
"EOS",3.27,0.94,0.52,-11.58
"The Graph",0.49,0.47,-0.93,-0.81
"Axie Infinity",12.7,0.42,-0.04,-6.35
"NEO",29.06,0.44,1.22,-2.91
"Maker",7372.44,0.61,2.14,-8.88
"Bitcoin SV",164.22,0.29,1.18,0.91
"Amp",0.02,0.42,1.97,2.23
"IOTA",0.92,-0.21,-2.04,-7.24
