"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.94,0.48,-1.76,4.55
"Bitcoin",823213.33,0.12,0.88,7.39
"Ethereum",24135.65,0.5,2.38,9.45
"Solana",1016.3,0.46,1.88,4.11
"XRP",16.24,0.29,-0.44,4.04
"Dogecoin",1.09,0.05,1.08,2.16
"Polkadot",17.79,0.03,1.33,2.15
"Uniswap",47.29,1.31,5.67,6.7
"Bitcoin Cash",5337.51,-0.01,-1.75,5.34
"Litecoin",644.46,0.13,0.77,4.22
"Chainlink",106.75,0.73,2.62,5.73
"Avalanche",110.45,0.08,2.52,5.87
"Monero",4138.4,0.43,0.35,6.69
"Cosmos",20.9,0.32,-0.66,0.11
"Tezos",4.39,0.35,-0.6,1.43
"Binance Coin",7601.65,0.48,1.57,5.11
"Stellar",1.81,0.07,0.01,1.19
"TRON",3.4,0.55,-2.95,5.88
"Cardano",3.06,-0.58,0.75,-0.69
"VeChain",0.08,0.2,1.5,1.14
"Ethereum Classi",98.16,0.13,0.75,-1.32
"Filecoin",11.2,0.37,-1.4,-1.64
"Theta Network",2.16,-0.07,-0.35,-1.51
"Aave",1263.48,-0.69,-2.23,-2.64
"EOS",1.89,2.49,-3.09,1.77
"The Graph",0.3,0.09,-0.53,1.05
"Axie Infinity",13.49,0.25,-0.74,-5.13
"NEO",29.85,-0.1,-0.18,-1.2
"Maker",21390.29,0.2,-6.26,7.11
"Bitcoin SV",157.14,0.75,-5.21,-9.05
"Amp",0.02,0.49,-0.88,0.65
"IOTA",0.78,0.06,1.42,4.02
