"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,-1.09,-4.46,-12.61
"Bitcoin",58424.64,-1.12,-5.34,-4.85
"Ethereum",4504.05,-0.97,-6.38,8.82
"Solana",92.37,-0.29,-5.4,4.14
"XRP",1.31,-1.09,-6.76,-13.33
"Dogecoin",0.33,0.3,-11.93,85.54
"Polkadot",18.75,-0.99,-4.87,0.92
"Uniswap",19.71,-0.85,-5.67,2.06
"Bitcoin Cash",330.11,-1,-6.12,-5
"Litecoin",157.5,-1.27,-6.4,-5.66
"Chainlink",22.27,0.42,-0.79,2.22
"Avalanche",51.75,-0.68,-4.93,4.3
"Monero",420.59,-1.03,-4.4,-8.21
"Cosmos",39.61,-0.36,-1.4,7.07
"Tezos",4.07,-0.93,-5.78,-6.05
"Binance Coin",886.63,-1.25,-1.2,3.52
"Stellar",0.32,-0.78,-5.71,-12.02
"TRON",0.18,-1.02,-5.51,-9.53
"Cardano",1.15,-0.8,-7.61,3.67
"VeChain",0.07,-0.85,-5.35,-7.23
"Ethereum Classi",70.15,-0.55,-8.89,-5.84
"Filecoin",15.41,-0.58,-8.06,-2.41
"Theta Network",3.33,-0.67,-7.21,6.06
"Aave",237.93,-0.97,-6.37,-9.92
"EOS",3.16,-0.81,-6.32,-7.35
"The Graph",0.24,-1.29,-4.84,-4.97
"Axie Infinity",26.34,-0.8,-4.5,-8.97
"NEO",24.42,-0.86,-7.21,-4.84
"Maker",2561.11,-0.93,-5.57,-21.54
"Bitcoin SV",135.31,-0.91,-4.64,-11.28
"Amp",0.01,-2.23,-1.64,-10.44
"IOTA",0.74,-1.06,-2.91,-6.83
