"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,0.02,0.56,6.57
"Bitcoin",497758.87,0.09,0.47,6.2
"Ethereum",19208.89,-0.02,0.53,2.33
"Solana",1027.13,-0.04,0.96,2.98
"XRP",12.82,0.06,0.35,2.91
"Dogecoin",1.15,-0.06,1.35,-2
"Polkadot",18.54,0.11,-0.13,3.42
"Uniswap",39.19,0.11,0.06,1.01
"Bitcoin Cash",2571.11,-0.12,-0.01,7.11
"Litecoin",494.68,-0.55,1.76,4.89
"Chainlink",99.54,-0.05,0.26,0.29
"Avalanche",142.08,-0.67,0.53,16.53
"Monero",1284.37,0.35,1.63,9.8
"Cosmos",19.1,-0.3,0.45,-0.19
"Tezos",3.24,-0.08,0.4,2.71
"Binance Coin",4558.05,-0.15,6.53,19.19
"Stellar",1.65,-0.11,-0.44,3.47
"TRON",1.48,0.16,-0.22,4.94
"Cardano",3.8,-0.17,-0.13,2.72
"VeChain",0.11,-0.2,-0.34,3.17
"Ethereum Classi",85.64,-0.33,-0.91,-1.49
"Filecoin",10.45,-0.11,0.25,0.1
"Theta Network",3.48,-0.23,-0.07,0.14
"Aave",1269.36,-0.01,0.26,1.3
"EOS",2.01,-0.13,0.6,1.42
"The Graph",0.4,-0.3,0.76,-0.2
"Axie Infinity",10.37,0.11,0.2,-1.04
"NEO",28.09,-0.19,-0.56,1.37
"Maker",7705.57,-0.27,-3.94,9.12
"Bitcoin SV",110.72,-0.07,0.61,1.9
"Amp",0.01,0.3,0.52,2.69
"IOTA",0.79,-0.15,-0.38,-1.02
