"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.46,-0.15,0.03,6.23
"Bitcoin",281506.36,-0.15,0.12,2.59
"Ethereum",16301.06,-0.03,0.67,1.88
"Solana",229.99,0.08,-0.14,0.01
"XRP",5.1,0.1,0.62,-0.23
"Dogecoin",0.62,-0.09,1.64,3.19
"Polkadot",39.45,0.91,1.24,-0.21
"Uniswap",43.22,0.1,2.2,1.48
"Bitcoin Cash",2246.46,-0.14,-0.69,-0.5
"Litecoin",644.46,-0.13,0.16,0.08
"Chainlink",77.33,0.4,2.12,2.36
"Avalanche",96.27,0.17,-0.08,-3.44
"Monero",1603.05,0.04,-0.32,5.08
"Cosmos",68.75,-0.03,-0.29,1.24
"Tezos",6.85,0.18,0.78,3.04
"Binance Coin",2171.44,-0.16,0.79,4.29
"Stellar",1.1,-0.05,1.6,0.85
"TRON",0.89,0.03,0.16,3.45
"Cardano",2.59,-0.26,0.86,2.82
"VeChain",0.17,0.08,1.39,3.91
"Ethereum Classi",156.64,-0.25,0.69,2.59
"Filecoin",33.69,0.09,0.29,0.66
"Theta Network",6.25,-0.08,1.47,3.26
"Aave",675.33,0.15,0.4,4.44
"EOS",5.72,0.02,0.25,2.74
"The Graph",0.86,0.3,1.6,2.98
"Axie Infinity",45.2,-0.01,1.34,2.54
"NEO",72.41,-0.08,0.68,2.86
"Maker",14835.3,-0.01,-0.17,7.4
"Bitcoin SV",352.73,-0.15,-0.6,1.24
"Amp",0.04,-0.54,0.74,0.71
"IOTA",1.54,-0.04,1.09,1.51
