"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.09,0.19,2.97,2.96
"Bitcoin",738538.98,-0.11,1.8,1.04
"Ethereum",21646.17,-0.18,1.8,0.95
"Solana",899.36,-0.5,0.75,1.87
"XRP",15.63,0.05,-0.57,3.81
"Dogecoin",1.08,0,0.62,7.04
"Polkadot",14.3,0.08,-1.1,2.53
"Uniswap",37.58,0.03,-1.86,2.37
"Bitcoin Cash",6057.74,-0.56,0.47,9.42
"Litecoin",582.39,-0.24,0.25,0.9
"Chainlink",95.24,0.09,1.02,3.38
"Avalanche",97.68,0.01,0.36,1.62
"Monero",3698.13,1.55,0.77,0.69
"Cosmos",25.83,0.63,4.37,19.51
"Tezos",4.23,0.26,-0.4,-2.52
"Binance Coin",6714.52,0.16,1.38,0.95
"Stellar",1.77,0.03,-0.85,2.42
"TRON",3.1,-0.12,3.13,3.6
"Cardano",3.02,-0.48,-0.41,4.83
"VeChain",0.09,-0.07,0.11,-1.58
"Ethereum Classi",92.46,-0.05,-0.77,2.29
"Filecoin",10.26,0.34,-0.69,3.05
"Theta Network",2.16,-0.24,-1.04,-6.76
"Aave",1359.36,0.2,-0.76,14.53
"EOS",1.76,2.21,1.63,0.17
"The Graph",0.3,0,-0.36,0.08
"Axie Infinity",13.64,0.68,-5.35,-13.05
"NEO",29.82,0.07,-0.29,-0.49
"Maker",19860.19,-0.09,-1.54,5.51
"Bitcoin SV",179.61,0.09,-0.44,12.17
"Amp",0.02,0.36,0.35,1.83
"IOTA",0.75,0.48,1.19,1.31
