"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.65,0.67,3.38,-3.08
"Bitcoin",131163.18,0.58,2.56,-1.22
"Ethereum",8367.5,0.46,2.38,-0.57
"Solana",95.73,0.51,1.57,-3.19
"XRP",2.45,0.45,6.4,13.96
"Dogecoin",0.37,0.41,2.24,4.01
"Polkadot",29.32,0.23,3.68,2.88
"Uniswap",27.74,0.74,1.36,0.48
"Bitcoin Cash",571.1,0.43,0.98,-5.25
"Litecoin",427.34,0.26,2.72,-3.32
"Chainlink",34.02,0.35,0.86,-0.64
"Avalanche",80.55,0.41,1.36,-1.05
"Monero",747,0.87,6.44,-3.8
"Cosmos",51.7,0.31,2.06,-3.56
"Tezos",5.17,0.68,1.71,-4.2
"Binance Coin",1458.55,0.55,2.9,-6.51
"Stellar",0.5,0.6,1.87,15.24
"TRON",0.31,0.55,2.83,-0.42
"Cardano",1.78,0.72,0.12,4.62
"VeChain",0.11,0.05,2.32,-2.44
"Ethereum Classi",94.98,0.57,-0.04,-1.74
"Filecoin",25.78,0.57,-0.76,-0.75
"Theta Network",4.86,-0.05,1.45,0.2
"Aave",339.02,0.46,1.8,-1.63
"EOS",5.68,1.2,6.44,5.73
"The Graph",0.65,0.42,0.59,-3.27
"Axie Infinity",38.58,0.29,1.52,-3.32
"NEO",56.03,0.62,0.77,-4.43
"Maker",3142.29,0.65,1.14,-2.32
"Bitcoin SV",165.62,0.4,2.29,-6
"Amp",0.02,0.28,4.09,-8.6
"IOTA",1,0.58,0.53,1.29
