"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,-0.38,4.43,1.46
"Bitcoin",499445.58,0.02,3.88,4.79
"Ethereum",19531.05,-0.12,1.52,6.39
"Solana",1015.26,-0.01,1.02,11.06
"XRP",12.9,0.14,2.06,2.89
"Dogecoin",1.15,0.69,-0.61,14.32
"Polkadot",18.03,0.52,-0.47,4.61
"Uniswap",39.39,-0.06,0.36,-2.64
"Bitcoin Cash",2558.58,-0.24,3,2.99
"Litecoin",490.91,0.36,2.01,2.82
"Chainlink",101.13,-0.13,0.55,2.21
"Avalanche",127.41,-0.27,2.03,18.25
"Monero",1328.71,0.08,5.55,16.21
"Cosmos",19.29,0,0.1,-0.51
"Tezos",3.33,2.04,4.19,7.62
"Binance Coin",3998.74,0.07,3.56,7.37
"Stellar",1.63,0.13,0.52,2.08
"TRON",1.5,-0.2,3.09,6.26
"Cardano",3.71,-0.15,-0.1,0.83
"VeChain",0.1,0.36,1.42,1.39
"Ethereum Classi",87.8,0.05,-0.15,-0.08
"Filecoin",10.35,-0.02,-1.25,0.02
"Theta Network",3.47,0.16,-1.46,-0.09
"Aave",1270.29,-0.34,-0.47,-0.7
"EOS",2.02,0.22,0.73,0.62
"The Graph",0.4,0.13,-0.41,-0.01
"Axie Infinity",10.4,0.08,-1.99,-2.75
"NEO",28.13,0.16,0.16,-0.77
"Maker",7728.81,-0.67,-0.07,4.02
"Bitcoin SV",111.75,0.29,1.86,1.72
"Amp",0.01,0.04,2.33,2.74
"IOTA",0.81,0.44,-0.14,-0.49
