"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.71,-0.61,-2.96,3.7
"Bitcoin",672180.7,-0.97,-2.44,-0.42
"Ethereum",18495.18,-0.95,-2.52,-3.3
"Solana",737.38,-0.73,-2.91,-6.51
"XRP",11.93,-0.8,-3.53,-0.99
"Dogecoin",0.9,-0.74,-3.26,-3.66
"Polkadot",10.71,-0.92,-3.23,-6.03
"Uniswap",31.19,-1.17,0,0.83
"Bitcoin Cash",3181.5,-0.53,-7.17,-12.91
"Litecoin",469.61,-0.61,-3.34,-3
"Chainlink",83.19,-0.85,-2.94,-3.87
"Avalanche",80.14,-0.86,-1.94,-3.01
"Monero",3468.61,-0.85,-1.4,2.04
"Cosmos",17.42,-0.73,-5.29,-0.26
"Tezos",2.92,-0.98,-3.3,-8.57
"Binance Coin",5598.09,-0.73,-2.51,-0.69
"Stellar",1.24,-0.55,-4.54,-7.92
"TRON",3.11,-0.87,-2.57,5.75
"Cardano",2.17,-0.76,-3.47,-3.58
"VeChain",0.06,-0.77,-5.03,-9.19
"Ethereum Classi",77.96,-0.67,-1.69,-1.75
"Filecoin",8.27,-0.78,-3.12,-9.2
"Theta Network",1.73,-1.12,-3.05,-15.12
"Aave",761.51,-0.88,-3.99,-6.8
"EOS",1.38,1.41,-4.29,0.92
"The Graph",0.22,-0.6,-2.75,-10.81
"Axie Infinity",10.37,-0.83,-0.88,-8.04
"NEO",24.83,-0.81,-3.62,-8.61
"Maker",15604.19,-0.89,-7.46,6.26
"Bitcoin SV",129.88,-0.81,-3.05,-6.86
"Amp",0.01,-0.42,-2.5,-2.82
"IOTA",0.48,-0.94,-3.14,-8.15
