"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.68,-0.31,-3.74,6.05
"Bitcoin",434694.94,-0.14,-2.04,5.93
"Ethereum",13783.33,-0.2,-2.72,11.22
"Solana",690.01,-0.55,-0.03,12.2
"XRP",11.7,-0.57,-1.7,-0.8
"Dogecoin",0.87,0.02,-1.12,2.25
"Polkadot",15.12,0.06,-1.86,2.83
"Uniswap",38.38,-0.27,-3.49,8.82
"Bitcoin Cash",2048.18,-0.44,-2.17,15.93
"Litecoin",419.3,-0.28,-4.59,18.41
"Chainlink",67.56,0.29,-2.96,8.93
"Avalanche",89.34,-0.16,-1.07,7.88
"Monero",1195.12,-0.12,-4.83,5.8
"Cosmos",17.48,0.07,-1.78,3.9
"Tezos",3.27,-0.35,-2.81,24.82
"Binance Coin",2878.91,-0.19,-2.53,12.29
"Stellar",1.61,-0.67,-0.53,1.78
"TRON",1.17,-0.34,-2.47,3.8
"Cardano",3.04,0.08,-1.26,6.15
"VeChain",0.1,0.08,-2.24,1.34
"Ethereum Classi",84.12,-0.15,-2.3,1.35
"Filecoin",9.79,0.07,-1.92,3.68
"Theta Network",3.27,0.1,-1.54,7.71
"Aave",1093.2,0.04,-2.61,0.08
"EOS",2.12,-0.19,-2.71,4.77
"The Graph",0.39,0,-2.19,4.64
"Axie Infinity",9.57,-0.08,-2.5,5.14
"NEO",24.47,-0.18,-1.76,2.69
"Maker",6591.52,-0.6,-8.24,8.61
"Bitcoin SV",108.33,0.23,-1.24,3.77
"Amp",0.01,-0.15,-2.7,3.33
"IOTA",0.78,-0.07,-0.58,-1.06
