"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,0.07,6.04,-8.69
"Bitcoin",467898,0.11,3.29,-2.01
"Ethereum",19947.58,0.18,2.95,-5.92
"Solana",1172.86,0.56,4.28,1.8
"XRP",4.37,0.44,3.42,-9.92
"Dogecoin",0.78,0.35,1.14,-3.81
"Polkadot",34.03,0.51,0.14,-5.8
"Uniswap",46.86,0.3,0.18,-6.58
"Bitcoin Cash",2548.58,0.27,1.83,-6.87
"Litecoin",471.43,0.3,3.16,-12.64
"Chainlink",88.61,-0.03,3.81,9.56
"Avalanche",193.89,0.42,1.28,15.11
"Monero",1238.41,1.18,5.86,-0.75
"Cosmos",36.48,0.51,1.93,-1.88
"Tezos",5.26,0.44,1.14,-0.59
"Binance Coin",4081.5,0.41,1.08,-10.06
"Stellar",0.72,0.2,1.63,-6.98
"TRON",1.2,0.21,2.83,4.19
"Cardano",2.74,0.53,1.03,1.45
"VeChain",0.18,0.38,1.14,-2.97
"Ethereum Classi",144.74,0.27,2.29,-5.42
"Filecoin",29.29,0.58,0.03,1.16
"Theta Network",9.86,0.29,1.61,6.43
"Aave",959.02,0.55,0.34,0.78
"EOS",3.87,0.92,2.35,-1.79
"The Graph",1.2,-0.1,-0.92,4.33
"Axie Infinity",37.07,0.35,-0.05,-0.66
"NEO",77.26,0.25,2.46,-1.09
"Maker",15522.11,0.32,3.34,-1.15
"Bitcoin SV",328.99,0.67,0.83,-3.17
"Amp",0.03,-0.22,0.71,0.77
"IOTA",1.02,0.14,0.68,-4.58
