"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,0.11,-5.18,0.87
"Bitcoin",67777.04,-0.11,-2.18,-3.6
"Ethereum",5281.02,0.05,4.54,-1
"Solana",108.94,-0.12,2.2,-6.59
"XRP",1.1,-0.25,-1.8,-3.14
"Dogecoin",0.21,-0.14,-1.45,-5.63
"Polkadot",24.28,-0.28,0.22,-0.24
"Uniswap",21.26,-0.15,3.19,-7.31
"Bitcoin Cash",395.97,-0.31,-1.37,-1.89
"Litecoin",184.01,-0.42,-2.63,-2.12
"Chainlink",22.49,-0.3,1.7,-2.79
"Avalanche",67.54,-0.02,7.97,-8.97
"Monero",501.99,-0.59,-1.36,-0.88
"Cosmos",39.14,0.92,8.19,7.53
"Tezos",5.11,-0.35,-0.7,-2.49
"Binance Coin",965.54,-0.03,0.56,-2.48
"Stellar",0.35,-0.48,-1.46,-3.03
"TRON",0.21,-0.4,-2.85,-2.73
"Cardano",1.51,-0.3,-0.43,-0.64
"VeChain",0.08,-0.32,-0.07,-3.17
"Ethereum Classi",112.95,0.1,4.02,0.77
"Filecoin",19.84,-0.53,0.25,-4.49
"Theta Network",3.95,-0.43,-0.91,-1.98
"Aave",290.55,0.06,3.7,-0.01
"EOS",4.91,-0.73,-2.21,-18.94
"The Graph",0.35,-0.38,-0.13,-3.29
"Axie Infinity",46.37,0.09,-0.03,-1.36
"NEO",31.48,-0.16,0.79,-1.31
"Maker",2741.24,-0.12,4.85,-0.54
"Bitcoin SV",179.16,0.17,-1.77,-1.56
"Amp",0.02,-0.31,-2.52,-7.7
"IOTA",0.97,-0.16,0.49,1.37
