"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,0.44,1.23,3.68
"Bitcoin",275949.68,0.46,0.17,1.26
"Ethereum",15954.87,0.68,1.74,7.27
"Solana",549.29,0.81,-0.99,-7.1
"XRP",2.9,0.39,0.01,-3.16
"Dogecoin",0.45,0.62,0.86,0.46
"Polkadot",39.73,0.22,0.74,-2.29
"Uniswap",38.49,-1.62,-1.94,-2.78
"Bitcoin Cash",1407.81,0.74,0.57,0.65
"Litecoin",368.9,0.35,0.93,0.62
"Chainlink",96.66,0.12,-1.37,-7.09
"Avalanche",196.72,0.96,-0.27,-9.06
"Monero",658.66,0.69,-0.82,-1.75
"Cosmos",52.65,0.33,0.1,-3.13
"Tezos",5.85,-0.36,1.72,2.89
"Binance Coin",2043.86,0.25,2.04,8.1
"Stellar",0.62,0.16,0.99,0.74
"TRON",0.75,0.43,0.91,8.89
"Cardano",3.15,0.39,0.45,-0.07
"VeChain",0.24,0.33,3.76,-0.81
"Ethereum Classi",138.23,0.37,0.19,-2.52
"Filecoin",44.06,1.17,11.86,41.71
"Theta Network",6.6,0.82,5.26,12.21
"Aave",488.32,0.3,0.54,0.78
"EOS",4.12,0.39,1.91,2.01
"The Graph",1.45,-0.98,-0.31,49.34
"Axie Infinity",41.52,0.36,1.56,-2.72
"NEO",66.6,0.24,1.67,-1.76
"Maker",10789.26,0.57,-0.29,-2.24
"Bitcoin SV",401.23,-0.18,-0.32,-3.87
"Amp",0.03,1.07,18.85,44.6
"IOTA",1.41,-0.43,-2.14,-1.46
