"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,0.43,2.75,-6.76
"Bitcoin",364074.24,0.11,2.01,-3.32
"Ethereum",20448.58,0.04,5.59,18.46
"Solana",860.04,0.25,-0.31,-11.57
"XRP",2.8,0.14,0.26,-3.15
"Dogecoin",0.89,-0.3,0.75,5.08
"Polkadot",39.94,0.15,5.17,1.35
"Uniswap",59.85,-0.3,4.15,40.3
"Bitcoin Cash",2564.14,0.31,0.79,-7.02
"Litecoin",444.81,0.3,1.38,-5.19
"Chainlink",90.6,0.26,1.03,-3.37
"Avalanche",194.68,-0.13,-0.65,-4.7
"Monero",759.51,0.33,3.58,-0.57
"Cosmos",44.34,0.03,1.64,-5.34
"Tezos",5.09,0.34,-1.24,-1.76
"Binance Coin",3182.07,0.34,2.4,-2.42
"Stellar",0.58,-0.16,0.56,-4.39
"TRON",0.6,0.39,2.19,-13.81
"Cardano",2.43,0.33,2.22,-9.53
"VeChain",0.19,0.07,3.73,-2.96
"Ethereum Classi",169.83,-0.43,4.37,8.59
"Filecoin",31.12,0.17,1.39,-1.42
"Theta Network",12.05,0.14,-1.5,-0.89
"Aave",587.72,-0.66,8.06,22.95
"EOS",4.39,-0.02,0.51,-1.55
"The Graph",1.68,-0.05,-0.03,-1.02
"Axie Infinity",41.1,-0.25,0.13,2.01
"NEO",81.2,0.31,1.95,-3.43
"Maker",15030.35,0.2,4.55,-4.83
"Bitcoin SV",335.73,-0.22,1.78,-9.34
"Amp",0.04,0.61,0.82,-4.8
"IOTA",1.19,-0.01,0.31,2
