"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.6,-0.65,2.77,-2.63
"Bitcoin",130530.21,-0.91,2.51,-1.49
"Ethereum",8338.42,-0.94,2.14,-0.65
"Solana",94,-1.33,-0.57,-5.26
"XRP",2.38,-1.18,2.72,11.89
"Dogecoin",0.36,-1.26,-2.13,3.09
"Polkadot",29.4,-0.14,2.71,2.88
"Uniswap",27.79,-0.13,2.73,1.55
"Bitcoin Cash",595.09,0.43,5.52,1.18
"Litecoin",427.97,-0.68,1.78,-3.25
"Chainlink",33.91,-0.48,1.23,-1.23
"Avalanche",79.92,-0.63,0.57,-1.3
"Monero",740.49,-0.75,3.94,-3.17
"Cosmos",51.76,-0.06,1.34,-3.42
"Tezos",5.15,-0.68,1.64,-4.94
"Binance Coin",1442.88,-0.79,2.16,-7.36
"Stellar",0.5,-0.69,2.34,14.98
"TRON",0.3,-0.69,1.92,-0.38
"Cardano",1.84,-0.84,6.2,9.33
"VeChain",0.11,-0.57,1.66,-0.43
"Ethereum Classi",94.88,-0.82,0.5,-1.38
"Filecoin",25.77,-0.8,0.64,-4.37
"Theta Network",4.94,-0.26,3.85,2.62
"Aave",343.81,-0.35,3.48,-0.27
"EOS",5.61,-0.51,4.44,4.22
"The Graph",0.66,-0.51,2.47,-2
"Axie Infinity",38.42,-0.72,0.6,-3.6
"NEO",56.14,-0.74,0.95,-3.82
"Maker",3128.39,-1.15,0.9,-1.48
"Bitcoin SV",164.77,-2.03,1.61,-6.08
"Amp",0.02,-1.04,3.48,-8.15
"IOTA",1,-0.64,0.12,0.05
