"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.08,0.88,-9.6,-86.63
"Bitcoin",202045.55,0.98,-8.88,-85.37
"Ethereum",7747.21,1.38,-7.88,-73.73
"Solana",496.59,1.29,-9.79,-89.02
"XRP",3.92,0.05,-8.72,-43.46
"Dogecoin",0.91,3.75,-6.13,-78.5
"Polkadot",18.91,0.66,-6.64,-77.68
"Uniswap",27.36,1.68,-6.22,-57.47
"Bitcoin Cash",1095.93,1.18,-9.67,-79.53
"Litecoin",225.77,1.69,-3.17,-70.52
"Chainlink",39.21,1.2,-9.05,-71.63
"Avalanche",94.06,2.63,-9.92,-70.47
"Monero",340.98,1.16,-6.65,-83.71
"Cosmos",18.21,0.28,-8.12,-78.84
"Tezos",3.38,-1.46,-0.14,-57.46
"Binance Coin",1375.82,1.01,-8.48,-83.58
"Stellar",1.05,1.21,-13.49,-75.54
"TRON",0.43,1.1,-7.81,-83.1
"Cardano",2.22,1.24,-11.23,-74.85
"VeChain",0.1,0.07,-9.97,-70.88
"Ethereum Classi",67.88,1.75,-8.85,-67.1
"Filecoin",14.22,0.28,-4.95,-55.94
"Theta Network",6,0.49,-11.37,-22.51
"Aave",429.02,1.24,-8.76,-61.3
"EOS",2.18,-0.55,1.68,-53.83
"The Graph",0.6,0.36,-10.9,-61.01
"Axie Infinity",17.23,0.38,-8.13,-71.36
"NEO",33.32,-0.27,-7.78,-71.32
"Maker",3816.97,1.25,-10.53,-77.55
"Bitcoin SV",147.2,1,-10.05,-79.5
"Amp",0.02,1.16,-9.17,-41.29
"IOTA",0.61,-1.42,-3.57,-43.74
