"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.39,-0.4,2.32,7.75
"Bitcoin",734443.34,-0.44,3.57,8.65
"Ethereum",21621.55,-0.39,3.22,7.14
"Solana",787.45,-0.17,2.25,4.83
"XRP",13.05,-0.35,3.03,4.33
"Dogecoin",1.01,-0.66,2.06,17.06
"Polkadot",11.36,0.02,2.77,3.13
"Uniswap",30.13,-0.18,2.36,6.15
"Bitcoin Cash",4211.42,-0.51,3.6,6.41
"Litecoin",519.68,-0.41,2.86,5.82
"Chainlink",85.22,-0.39,1.46,4.33
"Avalanche",85.41,-0.24,2.29,4.02
"Monero",3632.33,-0.06,3.17,10.69
"Cosmos",17.74,-0.09,2.98,1.21
"Tezos",3.44,-0.27,2.29,6.24
"Binance Coin",5775.35,-0.47,2.03,4.29
"Stellar",1.5,-0.42,2.36,-0.11
"TRON",3.1,-0.39,3.45,9.73
"Cardano",2.33,-0.17,2.39,6.46
"VeChain",0.07,0.01,4.29,4.56
"Ethereum Classi",79.59,-0.02,3.56,7.04
"Filecoin",8.62,-0.02,1.83,4.48
"Theta Network",1.86,0.1,3.61,-3.4
"Aave",864.88,-0.19,1.97,5.13
"EOS",1.49,1.61,0.99,4.96
"The Graph",0.23,-0.13,2.87,3.86
"Axie Infinity",12.95,-0.15,0,2.25
"NEO",25.81,-0.4,4.12,2.45
"Maker",16812.74,-0.69,-2.18,10.3
"Bitcoin SV",148.57,-0.61,1.88,6.83
"Amp",0.01,-0.82,-0.1,4.63
"IOTA",0.51,-0.06,1.92,0.55
