"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.27,-1.63,-11.03,-32.03
"Bitcoin",48365.94,-1.88,-8.5,-28.7
"Ethereum",3715.81,-2.06,-10.15,-26.91
"Solana",84.4,-5.37,2.32,-16.42
"XRP",1.13,-1.87,-8.83,-26.74
"Dogecoin",0.29,-1.73,-7.02,19.4
"Polkadot",16.23,-2.75,-5.81,-22.54
"Uniswap",17.41,-2.42,-9.55,-20.56
"Bitcoin Cash",283.49,-1.69,-8.36,-24
"Litecoin",159.62,-2.38,-7.45,-4.34
"Chainlink",20.25,-0.76,-3.61,-6.71
"Avalanche",45.76,-3.14,-4.88,-22.24
"Monero",361.59,-1.63,-6.89,-23.67
"Cosmos",35.64,-1.56,-4.48,-16
"Tezos",3.32,-2.1,-6.58,-30.42
"Binance Coin",796.6,-1.93,-11.64,-14.31
"Stellar",0.26,-1.44,-8.79,-29.42
"TRON",0.15,-1.65,-9.64,-31.28
"Cardano",0.98,-1.84,-6.28,-25.39
"VeChain",0.06,-1.66,-7.76,-22.88
"Ethereum Classi",60.03,-1.41,-6.07,-28.34
"Filecoin",14.34,-1.32,-7.02,-14.48
"Theta Network",2.93,-2.23,-10.42,-20.16
"Aave",220.75,-1.91,-7.71,-16.59
"EOS",2.68,-2.2,-10.39,-27.91
"The Graph",0.23,-3.91,-3.74,-8.56
"Axie Infinity",24.1,-1.63,4.18,-15.51
"NEO",20.73,-1.99,-7.29,-26.25
"Maker",2059.62,-1.77,-9.06,-31.32
"Bitcoin SV",112.02,-1.68,-8.69,-29.19
"Amp",0.01,-1.32,-10.04,-27.4
"IOTA",0.62,-1.88,-7.89,-25.11
