"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.38,-0.23,2.71,15.78
"Bitcoin",481361.36,-0.56,0.23,5.2
"Ethereum",20439.82,-0.25,0.2,4.25
"Solana",1088.99,-0.17,-0.8,-2.32
"XRP",4.6,-0.52,0.02,7.6
"Dogecoin",0.8,-0.21,-2.39,3.23
"Polkadot",34.44,0.1,-0.12,1.05
"Uniswap",47.52,-0.76,-0.88,1.28
"Bitcoin Cash",2633.38,0.01,0.37,3.66
"Litecoin",535.11,-0.06,1.81,14.63
"Chainlink",87.58,-0.34,-1.96,2.07
"Avalanche",182.53,0.58,-1.43,-2.61
"Monero",1410.8,-1.07,3.59,16.79
"Cosmos",36.29,-0.18,-1.93,1.24
"Tezos",5.34,0.04,-0.54,1.96
"Binance Coin",4310.1,-0.31,0.04,5.47
"Stellar",0.76,-0.11,1.27,5.86
"TRON",1.31,-0.42,1.92,10.63
"Cardano",2.79,-0.15,0.03,2.63
"VeChain",0.18,-0.46,-0.84,-1.12
"Ethereum Classi",148.34,-0.41,-0.72,3.86
"Filecoin",28.33,-0.17,-2.36,-2.7
"Theta Network",9.81,0.04,0.36,-0.12
"Aave",1016.33,-0.27,-2.83,4.86
"EOS",3.85,-0.2,-1.42,1.51
"The Graph",1.17,-0.42,-1.39,-3.19
"Axie Infinity",37.71,-0.37,-1.1,1.34
"NEO",78.44,0.68,-1.8,2.41
"Maker",14228.14,-0.35,-0.18,-4.93
"Bitcoin SV",338.41,0.07,-1.46,2.63
"Amp",0.03,0.22,1.65,2.25
"IOTA",1.02,0.15,0.32,0.7
