"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.73,0.8,3.6,16.3
"Bitcoin",702390.33,-0.1,-1.49,-2.58
"Ethereum",20788.7,-0.29,-1.76,-12.2
"Solana",891.24,0.62,-3.37,-9.93
"XRP",14.3,0.01,-3.62,-5.99
"Dogecoin",1.01,0.42,-0.05,-0.55
"Polkadot",14.2,0.39,-0.08,-5
"Uniswap",36.87,0.59,0.52,-4.09
"Bitcoin Cash",5212.43,0.16,4.3,7.19
"Litecoin",572.05,0.19,1.58,1.46
"Chainlink",89.6,0.23,-0.59,-5.32
"Avalanche",94.56,0.08,0.64,-2.58
"Monero",3656.62,-0.5,1.9,-4.53
"Cosmos",19.55,-0.18,0.71,7.1
"Tezos",4.56,0.38,1.37,4.68
"Binance Coin",6778.16,0.31,-4.2,-6.51
"Stellar",1.64,-0.24,-0.73,-2.95
"TRON",2.74,0.35,1.82,11.77
"Cardano",2.79,0.12,0.25,-3.21
"VeChain",0.08,-0.71,-0.8,-2.63
"Ethereum Classi",90.96,0.44,0.51,-2.18
"Filecoin",10.2,0.37,0.78,-1.15
"Theta Network",2.07,-0.31,-0.52,-2.95
"Aave",1201.69,0.17,0.9,-6.22
"EOS",1.54,2.81,2.26,13.51
"The Graph",0.28,-0.14,0.67,-3.74
"Axie Infinity",14.69,1.48,0.63,-13.62
"NEO",30.26,0.04,0.54,4.45
"Maker",17427.25,0.51,-0.91,18.85
"Bitcoin SV",138.83,-0.02,-2.92,-3.29
"Amp",0.02,-0.57,2.79,0.8
"IOTA",0.75,0.24,7.08,7.28
