"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,-0.08,-1.36,15.39
"Bitcoin",321174.53,-0.2,-5.76,5.72
"Ethereum",16445.8,-0.19,-2.84,10.03
"Solana",741.24,-0.2,4.06,6.16
"XRP",2.85,0.03,1.59,13.27
"Dogecoin",0.72,0.06,-4.03,1
"Polkadot",37.9,-1.09,5.72,14.03
"Uniswap",38.9,-0.19,-1.51,7.41
"Bitcoin Cash",2337.34,0.23,-3.97,3.51
"Litecoin",441.95,-0.03,-1.24,11.86
"Chainlink",73.63,0.1,-0.1,7.03
"Avalanche",183.44,-0.06,-0.05,7.05
"Monero",679.59,0.52,2.1,18.61
"Cosmos",48.16,0.37,1.88,18.79
"Tezos",5.11,0.24,-0.52,6.87
"Binance Coin",3101.49,0.15,-4.6,7.71
"Stellar",0.61,0.08,1.24,11.91
"TRON",0.67,0.15,-0.73,21.51
"Cardano",2.49,-0.2,0.33,10.73
"VeChain",0.2,0.07,-3.6,4.29
"Ethereum Classi",140.99,0.26,-1,11.34
"Filecoin",31.46,0.07,-0.21,9.34
"Theta Network",11.21,-0.16,-1.36,4.14
"Aave",461.86,0.16,-1.31,7.25
"EOS",4.33,-0.03,1.28,11.05
"The Graph",1.34,-0.57,1.32,6
"Axie Infinity",38.62,-0.4,2.01,8.31
"NEO",89.55,-0.21,-5.78,5.8
"Maker",14973.59,0.29,0.16,10.56
"Bitcoin SV",326.04,-0.03,-3.95,1.52
"Amp",0.04,-0.27,1.95,18.47
"IOTA",1.18,-0.05,-1.45,4.63
