"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,-0.34,0.56,-17.24
"Bitcoin",93909.97,-0.3,-1.24,-5.9
"Ethereum",6539.27,-0.09,-0.86,-11.28
"Solana",99.57,-0.13,-0.98,0.07
"XRP",1.68,-0.26,-1.72,-8.64
"Dogecoin",0.35,0.06,-0.91,-9.59
"Polkadot",26.41,-0.13,0.25,-2.49
"Uniswap",27.47,0.44,1.95,-5.79
"Bitcoin Cash",546.7,0.18,1,-4.38
"Litecoin",356.22,0.04,-3.35,-11.59
"Chainlink",29.3,-0.28,2.38,-3.95
"Avalanche",73.98,-0.01,1.08,-2.32
"Monero",702.47,-0.49,-0.95,-11.36
"Cosmos",52.86,0.04,-4.11,-5.07
"Tezos",4.46,-0.49,-0.79,-2.98
"Binance Coin",1241.89,-0.38,-1.12,-11.16
"Stellar",0.38,-0.21,-0.69,-5.66
"TRON",0.25,-0.29,-0.42,-12.81
"Cardano",1.55,0.14,1.68,-0.82
"VeChain",0.1,0.06,3.59,3.59
"Ethereum Classi",89.73,-0.03,-0.12,-9.54
"Filecoin",22.14,0.12,-1.57,10.07
"Theta Network",4.28,-0.26,-0.21,3.49
"Aave",363.51,0.01,3.67,-8.83
"EOS",4.44,-0.12,-0.8,-3.81
"The Graph",0.37,0.1,-1.1,5.2
"Axie Infinity",48.1,0.02,-0.86,29.47
"NEO",33.45,0.18,1.5,-3.12
"Maker",2678.42,-0.14,-2.13,-14.1
"Bitcoin SV",175.63,-1.98,3.19,-16.46
"Amp",0.02,-0.2,-2.44,-12.16
"IOTA",0.94,-0.59,0.81,-2.92
