"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,1.12,-1.85,0.46
"Bitcoin",66625.47,0.25,-0.84,6.78
"Ethereum",4675.14,-0.58,1.86,17.14
"Solana",119.19,-0.22,-1.24,2.26
"XRP",1.07,0.41,-0.25,3.44
"Dogecoin",0.2,0.36,-0.9,6.27
"Polkadot",21.85,0.18,0.14,3.37
"Uniswap",20.52,-0.65,0.5,-5.35
"Bitcoin Cash",372.01,0.47,1.6,15.12
"Litecoin",170.08,0.18,1.93,4.54
"Chainlink",20.67,-0.43,1.89,6.77
"Avalanche",70.29,0.15,-0.81,12.35
"Monero",443.07,0.3,0.92,8.03
"Cosmos",29.54,-0.74,-2.48,8.81
"Tezos",4.97,0.21,1.14,5.32
"Binance Coin",775.22,0.64,0.27,5.58
"Stellar",0.33,0.17,-0.44,3.38
"TRON",0.2,0.38,-1.39,-2.41
"Cardano",1.55,0.47,7.05,15.22
"VeChain",0.07,-0.08,-0.53,6.87
"Ethereum Classi",75.4,-0.4,-6.08,48.41
"Filecoin",16.74,-0.11,1.49,5.35
"Theta Network",3.87,-0.08,1.2,10.34
"Aave",267.87,-0.22,1.46,-1.73
"EOS",3.61,0.24,4.09,21.32
"The Graph",0.31,-0.03,-0.02,5.24
"Axie Infinity",51.42,-0.3,-0.69,21.67
"NEO",30.25,-0.23,-1.91,11.01
"Maker",2888.92,-0.13,2.52,2.22
"Bitcoin SV",169.52,0.32,-1.46,6.35
"Amp",0.03,0.58,-2.66,0.01
"IOTA",0.89,-0.31,-0.67,8.48
