"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.33,-0.36,1.25,6.25
"Bitcoin",66738.16,-0.2,-1.17,5.17
"Ethereum",3633.6,-0.18,-3.94,0.84
"Solana",113.21,0.21,-3.32,-1.33
"XRP",1.06,0.14,0.06,2.81
"Dogecoin",0.21,-0.05,-3.84,-3.74
"Polkadot",22.02,-0.04,-1.56,-1.61
"Uniswap",18.48,-0.21,-8.34,11.49
"Bitcoin Cash",335.72,-0.26,-2.92,-0.45
"Litecoin",163.36,0,-3.13,0.09
"Chainlink",20.65,0,0.53,2.64
"Avalanche",58.85,-0.36,-3.46,4.64
"Monero",427.35,-0.5,0.3,9.63
"Cosmos",27.64,-0.02,-3.86,0.95
"Tezos",5.36,0.4,1.22,11.15
"Binance Coin",752.21,-0.17,-1.24,3.75
"Stellar",0.34,-0.3,-1.11,-0.86
"TRON",0.22,-0.16,-0.27,3.73
"Cardano",1.47,-0.44,-1.84,0.03
"VeChain",0.07,-0.08,-2.07,1.32
"Ethereum Classi",47.83,-0.13,-2.52,-0.58
"Filecoin",17.52,-0.07,-0.84,0.83
"Theta Network",3.83,0.02,-1.63,-2.05
"Aave",233.37,-0.61,-8.58,17.27
"EOS",3.17,0.07,-2.68,2.61
"The Graph",0.31,0.03,-3.19,2
"Axie Infinity",44.56,-0.48,-4.24,-4.39
"NEO",27.78,-0.35,-6.28,3.08
"Maker",2911.56,0.04,-4.97,-1.18
"Bitcoin SV",167.73,0.33,-4.16,-3.44
"Amp",0.03,1.47,1.02,1.76
"IOTA",0.9,0.08,-4.33,2.61
