"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.28,0.08,6.8,8.22
"Bitcoin",685467.5,0.21,4.07,2.68
"Ethereum",18163.7,0.02,3.55,0.52
"Solana",760.23,0.12,4.29,2.01
"XRP",12.07,0.4,3.67,-1.55
"Dogecoin",0.85,0.17,2.83,-3.76
"Polkadot",9.92,0.07,3.67,-3.49
"Uniswap",32.47,0.36,5.23,-2.8
"Bitcoin Cash",2122.37,-0.05,3.9,-2.56
"Litecoin",459.16,0.3,3.95,-0.96
"Chainlink",83.33,0.28,4.1,-0.1
"Avalanche",71.38,0.83,5.43,2.28
"Monero",3556.45,0.37,5.34,2.42
"Cosmos",18.61,0.14,2.58,-6.41
"Tezos",2.41,0.17,3.58,-3.35
"Binance Coin",6326.51,0.03,4.08,1.74
"Stellar",2.1,-0.07,2.13,-7.17
"TRON",3.68,0.26,6.18,10.23
"Cardano",1.64,1.48,3.78,-3.9
"VeChain",0.05,-0.16,3.79,-0.56
"Ethereum Classi",77.58,-0.06,4.63,2.98
"Filecoin",8.3,0.01,-0.36,1.89
"Theta Network",1.57,0.32,2.25,-5.7
"Aave",879.53,1.85,14.5,14.19
"EOS",1.79,2.09,5.47,5.43
"The Graph",0.21,-0.13,3.44,3.17
"Axie Infinity",11.47,0.02,6.5,11.23
"NEO",22.66,-0.09,3.27,-2.88
"Maker",20199.02,-0.2,2.3,10.77
"Bitcoin SV",125.05,0.46,4.48,-1.05
"Amp",0.01,-0.3,1.31,-3.72
"IOTA",0.45,-0.57,2.42,-7.3
