"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,0.02,-0.43,-7.79
"Bitcoin",609944.28,0.06,-0.37,-3.49
"Ethereum",13828.92,0.02,-0.17,-6.65
"Solana",856.04,0.12,4.83,0.79
"XRP",12.39,-0.01,1.51,-3.27
"Dogecoin",0.93,0.15,1.11,-4.59
"Polkadot",19.33,-0.3,0.96,-7.05
"Uniswap",40.48,0.11,2.13,-4.87
"Bitcoin Cash",2797.48,0.07,-2.81,-4.51
"Litecoin",489.48,-0.08,0.88,-2.38
"Chainlink",75.9,0.05,2.07,0.65
"Avalanche",101.83,-0.2,1.77,-2.96
"Monero",1751.25,-0.51,-0.21,-9.33
"Cosmos",22.69,0.12,1.1,-3.69
"Tezos",3.02,-0.15,-0.19,-3.26
"Binance Coin",3682.97,0,-0.25,-5.55
"Stellar",1.35,0.02,0.09,-8.42
"TRON",1.56,0.2,-0.03,-7.92
"Cardano",3.21,0.17,0.72,-8.54
"VeChain",0.12,0.63,2.4,-4.65
"Ethereum Classi",92.17,0,-0.12,-5.17
"Filecoin",12.91,0.7,2.73,-6.55
"Theta Network",3.81,0.1,1.08,-1.47
"Aave",1470.43,0.2,-0.47,-2.52
"EOS",2.83,-0.06,1.67,-4.09
"The Graph",0.47,0.27,2.77,-0.67
"Axie Infinity",12.45,0,0.6,-5.62
"NEO",31.04,0.07,1.37,-3.78
"Maker",10184.96,-0.26,-4.93,-5.23
"Bitcoin SV",174.95,0.03,-0.27,-6.08
"Amp",0.02,0.11,0.36,-7.67
"IOTA",0.9,0.14,1.97,-5.22
