"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.59,-0.48,-3.93,10.72
"Bitcoin",505586.62,0.46,1.04,3.2
"Ethereum",21372.22,-0.09,-0.02,-9.73
"Solana",1368.27,-0.3,4.1,7.81
"XRP",5.29,0.1,19.69,14.77
"Dogecoin",0.88,-0.49,0.99,-2.32
"Polkadot",40.71,-0.24,1.68,2.55
"Uniswap",51.36,-0.35,1.38,-3.66
"Bitcoin Cash",2825.86,0.49,0.71,-8.75
"Litecoin",507.39,-0.25,-0.03,-3.04
"Chainlink",87.17,-0.83,0.28,-8.77
"Avalanche",184.04,1.41,1.46,-2.72
"Monero",1310.3,0.36,-1.3,9.11
"Cosmos",43.11,-0.02,0.04,-0.46
"Tezos",5.79,-0.53,-0.42,6.38
"Binance Coin",4258.11,-0.38,-0.45,-1.33
"Stellar",0.87,-0.3,3.07,14.74
"TRON",1.08,-0.65,-2.15,9.14
"Cardano",2.9,-0.07,0.36,-0.42
"VeChain",0.2,0.78,1.18,2.34
"Ethereum Classi",163.18,-0.01,2.15,-0.08
"Filecoin",31.35,1.28,4.24,-1.48
"Theta Network",9.88,-0.14,1.58,-3.62
"Aave",829.88,-1.62,-6.97,-2.84
"EOS",4.06,-0.14,2.28,-1.95
"The Graph",1.19,0.22,-2.08,-9.35
"Axie Infinity",39.94,-0.07,2.16,-4.52
"NEO",81.33,-0.22,2.71,1.36
"Maker",16418.3,-0.14,3.51,-17.82
"Bitcoin SV",367.23,1.48,5.06,0.51
"Amp",0.03,0.2,-6.2,1.76
"IOTA",1.14,-0.15,2.29,1.04
