"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.88,-4.33,-0.96,10.5
"Bitcoin",80877.07,-1.75,-2.18,4.66
"Ethereum",4402.53,-0.42,-0.27,-4.64
"Solana",97.69,-0.72,-0.42,-2.33
"XRP",1.05,0.32,-0.81,3.25
"Dogecoin",0.2,-0.1,-1.95,-5.93
"Polkadot",23.12,-0.35,-0.82,-4.33
"Uniswap",12.8,0.26,0.77,-2.81
"Bitcoin Cash",449.03,-0.23,-1.28,-6.81
"Litecoin",149.79,-0.41,-2.21,-7.74
"Chainlink",20.24,0.04,-3.06,5.49
"Avalanche",54.9,0.66,-5.69,-11.83
"Monero",470.91,-2.75,-0.95,-2.99
"Cosmos",22,-0.93,0.68,-6.88
"Tezos",5.15,-1.07,-3.57,4.14
"Binance Coin",763.59,-1.24,-3.09,-1.52
"Stellar",0.36,0.32,0.21,-1.79
"TRON",0.23,-2.51,2.46,7.74
"Cardano",1.56,0.08,-3.02,6.07
"VeChain",0.08,-1.14,-1.5,0.47
"Ethereum Classic",51.39,-1.47,-2.51,-8.22
"Filecoin",17.57,-1.86,-3.23,-7.65
"Theta Network",3.42,-0.64,-3.85,9.64
"Aave",220.1,-0.46,-1.49,-17.9
"EOS",3.19,-0.67,-1.72,-3.36
"The Graph",0.35,-1.36,0.39,-15.37
"Axie Infinity",45.95,-0.3,-3.77,-12.08
"NEO",33.33,-0.59,7.49,13.01
"Maker",2780.76,-0.09,-1.39,-7.02
"Bitcoin SV",146.34,-1.48,-1.52,-0.24
"Amp",0.03,-1.69,-1.06,2.13
"IOTA",0.87,-0.54,1.17,-3.34
