"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.68,0.47,6.22,8.33
"Bitcoin",526975.06,0.26,4.28,6.08
"Ethereum",19633.68,0.19,2.65,1.19
"Solana",1025.41,-0.55,-0.32,2.16
"XRP",13.3,-0.28,3.24,3.67
"Dogecoin",1.13,-0.41,1.89,-1.62
"Polkadot",18.78,-0.46,1.99,5.05
"Uniswap",38.46,0.09,-0.79,-2.04
"Bitcoin Cash",2657.41,0.1,2.4,4.27
"Litecoin",496.26,0.65,0.56,1.79
"Chainlink",101.23,-0.17,2.39,0.24
"Avalanche",156.97,-1.4,11.34,21.88
"Monero",1345.59,-0.92,4.86,2.23
"Cosmos",19.44,-0.06,1.79,0.34
"Tezos",3.26,-0.34,-0.56,0.7
"Binance Coin",4643.92,-0.11,1.5,16.23
"Stellar",1.72,-0.63,4.37,4.79
"TRON",1.59,0.49,6.35,7.01
"Cardano",3.85,-0.43,0.89,3.54
"VeChain",0.11,-0.22,1.11,2.68
"Ethereum Classi",87.79,0.31,2.56,0.36
"Filecoin",10.59,-0.07,2.12,1.82
"Theta Network",3.48,-0.59,0.37,0.56
"Aave",1259.02,0.18,-0.54,-1.55
"EOS",2,0.25,0.3,-1.08
"The Graph",0.4,-0.44,0.19,-0.25
"Axie Infinity",10.26,-0.35,0.6,-0.64
"NEO",27.87,-0.38,0.48,-0.63
"Maker",8391.29,0.19,1.72,10.89
"Bitcoin SV",113.69,0.09,1.7,2.58
"Amp",0.01,0.24,2.07,1.56
"IOTA",0.79,-1.03,-0.04,-0.96
