"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.99,-0.6,-0.11,2.89
"Bitcoin",782716.2,-0.63,-0.84,2.71
"Ethereum",26300.38,-0.57,-0.93,3.67
"Solana",1102.65,-0.15,-1.19,-0.54
"XRP",16.72,-0.88,-1.49,0
"Dogecoin",1.15,0.19,-1.46,1.57
"Polkadot",15.56,-0.03,-1.95,-6.78
"Uniswap",52.33,0.91,0.06,16.27
"Bitcoin Cash",5114.82,0,-1.8,5.32
"Litecoin",679.5,-0.46,-2.1,-0.69
"Chainlink",109.43,-0.34,-1.67,-2.16
"Avalanche",107.72,-0.34,-0.37,-0.69
"Monero",3852.75,-0.04,-4.43,1.91
"Cosmos",17.44,-0.48,-2.09,-0.78
"Tezos",3.89,-0.84,-2.64,-1.75
"Binance Coin",7560.29,-0.37,-0.72,-0.18
"Stellar",1.92,-0.59,-1.93,0.69
"TRON",2.53,-0.64,-0.7,3.26
"Cardano",3.19,-0.71,-2.51,-4.31
"VeChain",0.09,-0.39,-0.88,-1.03
"Ethereum Classi",107.18,-0.49,-1.79,-1.33
"Filecoin",11.42,-0.93,-3.75,2.46
"Theta Network",2.41,-0.93,-1.42,-14.31
"Aave",1337.96,0.18,-1.46,-17.99
"EOS",1.47,1.69,-0.39,5.38
"The Graph",0.32,-0.46,-1.57,-3.67
"Axie Infinity",7.42,-1.34,-1.2,-6.88
"NEO",31.74,-0.64,-0.76,-3.28
"Maker",16107.05,-0.88,-4.61,5.45
"Bitcoin SV",167.6,0.2,-1,4.35
"Amp",0.02,-1.12,-0.02,-7.22
"IOTA",0.75,-0.72,-0.93,-5.5
