"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,0.12,-2.17,0.52
"Bitcoin",491353.8,0.3,-2.36,2.88
"Ethereum",11980.77,0.01,1.79,6.58
"Solana",795.3,0.29,-0.95,5.95
"XRP",10.45,0.21,-1.62,-0.75
"Dogecoin",1.02,0.29,-2,0.88
"Polkadot",20.4,0.09,-0.31,-2.41
"Uniswap",28.51,-0.49,-4.29,7.3
"Bitcoin Cash",1868.34,0.08,-2.17,6.1
"Litecoin",431.57,0.23,-1.01,2.76
"Chainlink",71.57,0.37,0.58,2.18
"Avalanche",105,0.35,-0.79,3.86
"Monero",1686.4,-0.39,-8.5,7.35
"Cosmos",21.4,-0.02,-2.35,-1.11
"Tezos",2.8,0.2,-0.18,1.05
"Binance Coin",3099.61,0.13,0.08,6.38
"Stellar",1.29,0.09,-1.48,0.43
"TRON",1.25,0.27,-0.8,3.82
"Cardano",3.41,-0.23,-2.01,2.4
"VeChain",0.12,-0.1,-1.5,-2.36
"Ethereum Classi",83.96,0.13,0.41,2.13
"Filecoin",12.97,0.09,1.49,1.51
"Theta Network",3.99,-0.17,2.46,-1.51
"Aave",1226.68,-0.02,-0.3,5.81
"EOS",3.48,0.75,-3.16,-1.36
"The Graph",0.5,-0.05,-0.48,1.19
"Axie Infinity",12.93,0.09,0.29,-3.16
"NEO",29.91,0.15,0.5,1.92
"Maker",7578.25,-0.07,1.46,-1.08
"Bitcoin SV",165.63,0.24,-0.61,4.17
"Amp",0.02,0.1,-1.48,-0.84
"IOTA",0.94,-0.24,-0.61,-5.58
