"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,0.64,-1.39,-1.17
"Bitcoin",56763.47,0.08,-0.74,2.33
"Ethereum",3850.61,0.08,1.35,0.72
"Solana",95.78,-0.08,0.02,0.8
"XRP",1.4,-0.06,2,8.48
"Dogecoin",0.18,-0.01,1.04,5.75
"Polkadot",18.14,0.11,0.79,-0.68
"Uniswap",19.35,-0.01,3.81,3.26
"Bitcoin Cash",342.99,0.47,-0.28,5
"Litecoin",153.23,0,-0.87,0.65
"Chainlink",22.08,0.22,0.12,-1.17
"Avalanche",48.93,0.37,0.45,-0.88
"Monero",407.66,0.11,-1.49,-3.29
"Cosmos",37.03,0.88,1.33,-0.68
"Tezos",4.06,-0.23,-0.29,-1.3
"Binance Coin",828.24,0.26,-0.85,3.2
"Stellar",0.34,0,-0.2,8.6
"TRON",0.18,0.63,-0.69,3.7
"Cardano",1.22,0.34,-0.49,-2.78
"VeChain",0.07,0.18,0.18,2.5
"Ethereum Classi",79.65,0.01,1.59,0.51
"Filecoin",15.74,0.4,0.07,-6.11
"Theta Network",3.1,-0.11,2.17,-1.06
"Aave",222.33,-0.14,1.17,1.16
"EOS",3.33,0.21,-0.16,1.23
"The Graph",0.29,0.48,1.39,0.9
"Axie Infinity",36.58,0.76,0.82,2.17
"NEO",24.65,0.3,-1.27,-0.26
"Maker",2342.54,0.7,-2.22,12.29
"Bitcoin SV",139.02,0.39,-0.31,-2.5
"Amp",0.01,0.39,-1.12,4.23
"IOTA",0.77,0.27,-2.22,-9.42
